resultFileName,recordId,mode,channel,noiseCount,promptVariant,modelType,matchRate,promptTokens,completionTokens
"extraction_crm_ticket_noise5_incomplete__extraction__direct__gpt-5-nano.json","ext_0005","extraction","crm_ticket",4,"DIRECT","gpt-5-nano",0.8,2045,310
"extraction_crm_ticket_noise5_incomplete__extraction__direct__gpt-5-nano.json","ext_0006","extraction","crm_ticket",4,"DIRECT","gpt-5-nano",0.8421052631578947,2041,242
"extraction_crm_ticket_noise5_incomplete__extraction__direct__gpt-5-nano.json","ext_0007","extraction","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,1585,120
"extraction_crm_ticket_noise5_incomplete__extraction__direct__gpt-5-nano.json","ext_0008","extraction","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,1601,146
"extraction_crm_ticket_noise5_incomplete__extraction__direct__gpt-5-nano.json","ext_0009","extraction","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,1591,143
"extraction_crm_ticket_noise5_incomplete__extraction__direct__gpt-5-nano.json","ext_0010","extraction","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,1766,186
"extraction_crm_ticket_noise5_incomplete__extraction__direct__gpt-5-nano.json","ext_0011","extraction","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,1764,185
"extraction_crm_ticket_noise5_incomplete__extraction__direct__gpt-5-nano.json","ext_0012","extraction","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,1760,185
"extraction_crm_ticket_noise5_incomplete__extraction__direct__gpt-5-nano.json","ext_0013","extraction","crm_ticket",4,"DIRECT","gpt-5-nano",0.8888888888888888,1768,121
"extraction_crm_ticket_noise5_incomplete__extraction__direct__gpt-5-nano.json","ext_0014","extraction","crm_ticket",4,"DIRECT","gpt-5-nano",0.7777777777777778,1765,125
"extraction_crm_ticket_noise5_incomplete__extraction__direct__gpt-5-nano.json","ext_0015","extraction","crm_ticket",4,"DIRECT","gpt-5-nano",0.8888888888888888,1768,122
"extraction_broker_email_noise1_complete__extraction__direct__gemma3_27b.json","ext_0001","extraction","broker_email",1,"DIRECT","gemma3:27b",1.0,2036,218
"extraction_broker_email_noise1_complete__extraction__direct__gemma3_27b.json","ext_0002","extraction","broker_email",1,"DIRECT","gemma3:27b",1.0,2038,214
"extraction_broker_email_noise1_complete__extraction__direct__gemma3_27b.json","ext_0003","extraction","broker_email",1,"DIRECT","gemma3:27b",1.0,2029,214
"extraction_broker_email_noise1_complete__extraction__direct__gemma3_27b.json","ext_0004","extraction","broker_email",1,"DIRECT","gemma3:27b",1.0,2381,372
"extraction_broker_email_noise1_complete__extraction__direct__gemma3_27b.json","ext_0005","extraction","broker_email",1,"DIRECT","gemma3:27b",1.0,2393,416
"extraction_broker_email_noise1_complete__extraction__direct__gemma3_27b.json","ext_0006","extraction","broker_email",1,"DIRECT","gemma3:27b",1.0,2362,330
"extraction_broker_email_noise1_complete__extraction__direct__gemma3_27b.json","ext_0007","extraction","broker_email",1,"DIRECT","gemma3:27b",1.0,1818,180
"extraction_broker_email_noise1_complete__extraction__direct__gemma3_27b.json","ext_0008","extraction","broker_email",1,"DIRECT","gemma3:27b",1.0,1831,207
"extraction_broker_email_noise1_complete__extraction__direct__gemma3_27b.json","ext_0009","extraction","broker_email",1,"DIRECT","gemma3:27b",1.0,1821,200
"extraction_broker_email_noise1_complete__extraction__direct__gemma3_27b.json","ext_0010","extraction","broker_email",1,"DIRECT","gemma3:27b",1.0,2014,266
"extraction_broker_email_noise1_complete__extraction__direct__gemma3_27b.json","ext_0011","extraction","broker_email",1,"DIRECT","gemma3:27b",1.0,2014,262
"extraction_broker_email_noise1_complete__extraction__direct__gemma3_27b.json","ext_0012","extraction","broker_email",1,"DIRECT","gemma3:27b",1.0,2007,266
"extraction_broker_email_noise1_complete__extraction__direct__gemma3_27b.json","ext_0013","extraction","broker_email",1,"DIRECT","gemma3:27b",0.7777777777777778,1979,182
"extraction_broker_email_noise1_complete__extraction__direct__gemma3_27b.json","ext_0014","extraction","broker_email",1,"DIRECT","gemma3:27b",0.7777777777777778,1980,187
"extraction_broker_email_noise1_complete__extraction__direct__gemma3_27b.json","ext_0015","extraction","broker_email",1,"DIRECT","gemma3:27b",0.7777777777777778,1981,188
"extraction_broker_email_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0001","extraction","broker_email",1,"DIRECT","gemma3:27b",0.9166666666666666,1999,190
"extraction_broker_email_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0002","extraction","broker_email",1,"DIRECT","gemma3:27b",1.0,2003,164
"extraction_broker_email_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0003","extraction","broker_email",1,"DIRECT","gemma3:27b",1.0,1993,164
"extraction_broker_email_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0004","extraction","broker_email",1,"DIRECT","gemma3:27b",0.8636363636363636,2328,359
"extraction_broker_email_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0005","extraction","broker_email",1,"DIRECT","gemma3:27b",0.84,2324,394
"extraction_broker_email_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0006","extraction","broker_email",1,"DIRECT","gemma3:27b",0.8947368421052632,2320,314
"extraction_broker_email_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0007","extraction","broker_email",1,"DIRECT","gemma3:27b",1.0,1786,156
"extraction_broker_email_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0008","extraction","broker_email",1,"DIRECT","gemma3:27b",1.0,1800,185
"extraction_broker_email_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0009","extraction","broker_email",1,"DIRECT","gemma3:27b",1.0,1792,180
"extraction_broker_email_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0010","extraction","broker_email",1,"DIRECT","gemma3:27b",1.0,1993,233
"extraction_broker_email_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0011","extraction","broker_email",1,"DIRECT","gemma3:27b",1.0,1988,231
"extraction_broker_email_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0012","extraction","broker_email",1,"DIRECT","gemma3:27b",1.0,1989,235
"extraction_broker_email_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0013","extraction","broker_email",1,"DIRECT","gemma3:27b",0.8888888888888888,1948,143
"extraction_broker_email_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0014","extraction","broker_email",1,"DIRECT","gemma3:27b",0.7777777777777778,1949,157
"extraction_broker_email_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0015","extraction","broker_email",1,"DIRECT","gemma3:27b",0.8888888888888888,1949,146
"extraction_broker_email_noise3_complete__extraction__direct__gemma3_27b.json","ext_0001","extraction","broker_email",3,"DIRECT","gemma3:27b",1.0,2081,218
"extraction_broker_email_noise3_complete__extraction__direct__gemma3_27b.json","ext_0002","extraction","broker_email",3,"DIRECT","gemma3:27b",1.0,2083,214
"extraction_broker_email_noise3_complete__extraction__direct__gemma3_27b.json","ext_0003","extraction","broker_email",3,"DIRECT","gemma3:27b",1.0,2074,214
"extraction_broker_email_noise3_complete__extraction__direct__gemma3_27b.json","ext_0004","extraction","broker_email",3,"DIRECT","gemma3:27b",1.0,2426,372
"extraction_broker_email_noise3_complete__extraction__direct__gemma3_27b.json","ext_0005","extraction","broker_email",3,"DIRECT","gemma3:27b",1.0,2438,416
"extraction_broker_email_noise3_complete__extraction__direct__gemma3_27b.json","ext_0006","extraction","broker_email",3,"DIRECT","gemma3:27b",1.0,2407,330
"extraction_broker_email_noise3_complete__extraction__direct__gemma3_27b.json","ext_0007","extraction","broker_email",3,"DIRECT","gemma3:27b",1.0,1863,180
"extraction_broker_email_noise3_complete__extraction__direct__gemma3_27b.json","ext_0008","extraction","broker_email",3,"DIRECT","gemma3:27b",1.0,1876,207
"extraction_broker_email_noise3_complete__extraction__direct__gemma3_27b.json","ext_0009","extraction","broker_email",3,"DIRECT","gemma3:27b",1.0,1866,200
"extraction_broker_email_noise3_complete__extraction__direct__gemma3_27b.json","ext_0010","extraction","broker_email",3,"DIRECT","gemma3:27b",1.0,2059,266
"extraction_broker_email_noise3_complete__extraction__direct__gemma3_27b.json","ext_0011","extraction","broker_email",3,"DIRECT","gemma3:27b",1.0,2059,262
"extraction_broker_email_noise3_complete__extraction__direct__gemma3_27b.json","ext_0012","extraction","broker_email",3,"DIRECT","gemma3:27b",1.0,2052,266
"extraction_broker_email_noise3_complete__extraction__direct__gemma3_27b.json","ext_0013","extraction","broker_email",3,"DIRECT","gemma3:27b",0.7777777777777778,2024,182
"extraction_broker_email_noise3_complete__extraction__direct__gemma3_27b.json","ext_0014","extraction","broker_email",3,"DIRECT","gemma3:27b",0.7777777777777778,2025,187
"extraction_broker_email_noise3_complete__extraction__direct__gemma3_27b.json","ext_0015","extraction","broker_email",3,"DIRECT","gemma3:27b",0.7777777777777778,2026,188
"extraction_broker_email_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0001","extraction","broker_email",3,"DIRECT","gemma3:27b",0.9166666666666666,2044,190
"extraction_broker_email_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0002","extraction","broker_email",3,"DIRECT","gemma3:27b",1.0,2048,164
"extraction_broker_email_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0003","extraction","broker_email",3,"DIRECT","gemma3:27b",0.9166666666666666,2038,187
"extraction_broker_email_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0004","extraction","broker_email",3,"DIRECT","gemma3:27b",0.8636363636363636,2373,359
"extraction_broker_email_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0005","extraction","broker_email",3,"DIRECT","gemma3:27b",0.84,2369,402
"extraction_broker_email_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0006","extraction","broker_email",3,"DIRECT","gemma3:27b",0.8947368421052632,2365,318
"extraction_broker_email_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0007","extraction","broker_email",3,"DIRECT","gemma3:27b",1.0,1831,156
"extraction_broker_email_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0008","extraction","broker_email",3,"DIRECT","gemma3:27b",1.0,1845,185
"extraction_broker_email_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0009","extraction","broker_email",3,"DIRECT","gemma3:27b",1.0,1837,180
"extraction_broker_email_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0010","extraction","broker_email",3,"DIRECT","gemma3:27b",1.0,2038,233
"extraction_broker_email_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0011","extraction","broker_email",3,"DIRECT","gemma3:27b",1.0,2033,229
"extraction_broker_email_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0012","extraction","broker_email",3,"DIRECT","gemma3:27b",1.0,2034,233
"extraction_broker_email_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0013","extraction","broker_email",3,"DIRECT","gemma3:27b",0.8888888888888888,1993,143
"extraction_broker_email_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0014","extraction","broker_email",3,"DIRECT","gemma3:27b",0.7777777777777778,1994,157
"extraction_broker_email_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0015","extraction","broker_email",3,"DIRECT","gemma3:27b",0.8888888888888888,1994,146
"extraction_broker_email_noise5_complete__extraction__direct__gemma3_27b.json","ext_0001","extraction","broker_email",4,"DIRECT","gemma3:27b",1.0,2112,218
"extraction_broker_email_noise5_complete__extraction__direct__gemma3_27b.json","ext_0002","extraction","broker_email",4,"DIRECT","gemma3:27b",1.0,2114,214
"extraction_broker_email_noise5_complete__extraction__direct__gemma3_27b.json","ext_0003","extraction","broker_email",4,"DIRECT","gemma3:27b",1.0,2105,214
"extraction_broker_email_noise5_complete__extraction__direct__gemma3_27b.json","ext_0004","extraction","broker_email",4,"DIRECT","gemma3:27b",1.0,2457,372
"extraction_broker_email_noise5_complete__extraction__direct__gemma3_27b.json","ext_0005","extraction","broker_email",4,"DIRECT","gemma3:27b",1.0,2469,416
"extraction_broker_email_noise5_complete__extraction__direct__gemma3_27b.json","ext_0006","extraction","broker_email",4,"DIRECT","gemma3:27b",1.0,2438,330
"extraction_broker_email_noise5_complete__extraction__direct__gemma3_27b.json","ext_0007","extraction","broker_email",4,"DIRECT","gemma3:27b",1.0,1894,180
"extraction_broker_email_noise5_complete__extraction__direct__gemma3_27b.json","ext_0008","extraction","broker_email",4,"DIRECT","gemma3:27b",1.0,1907,207
"extraction_broker_email_noise5_complete__extraction__direct__gemma3_27b.json","ext_0009","extraction","broker_email",4,"DIRECT","gemma3:27b",1.0,1897,200
"extraction_broker_email_noise5_complete__extraction__direct__gemma3_27b.json","ext_0010","extraction","broker_email",4,"DIRECT","gemma3:27b",1.0,2090,268
"extraction_broker_email_noise5_complete__extraction__direct__gemma3_27b.json","ext_0011","extraction","broker_email",4,"DIRECT","gemma3:27b",1.0,2090,262
"extraction_broker_email_noise5_complete__extraction__direct__gemma3_27b.json","ext_0012","extraction","broker_email",4,"DIRECT","gemma3:27b",1.0,2083,268
"extraction_broker_email_noise5_complete__extraction__direct__gemma3_27b.json","ext_0013","extraction","broker_email",4,"DIRECT","gemma3:27b",0.7777777777777778,2055,182
"extraction_broker_email_noise5_complete__extraction__direct__gemma3_27b.json","ext_0014","extraction","broker_email",4,"DIRECT","gemma3:27b",0.7777777777777778,2056,187
"extraction_broker_email_noise5_complete__extraction__direct__gemma3_27b.json","ext_0015","extraction","broker_email",4,"DIRECT","gemma3:27b",0.7777777777777778,2057,188
"extraction_broker_email_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0001","extraction","broker_email",4,"DIRECT","gemma3:27b",0.9166666666666666,2075,190
"extraction_broker_email_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0002","extraction","broker_email",4,"DIRECT","gemma3:27b",1.0,2079,164
"extraction_broker_email_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0003","extraction","broker_email",4,"DIRECT","gemma3:27b",1.0,2069,164
"extraction_broker_email_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0004","extraction","broker_email",4,"DIRECT","gemma3:27b",0.8636363636363636,2404,356
"extraction_broker_email_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0005","extraction","broker_email",4,"DIRECT","gemma3:27b",0.84,2400,394
"extraction_broker_email_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0006","extraction","broker_email",4,"DIRECT","gemma3:27b",0.8947368421052632,2396,318
"extraction_broker_email_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0007","extraction","broker_email",4,"DIRECT","gemma3:27b",1.0,1862,156
"extraction_broker_email_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0008","extraction","broker_email",4,"DIRECT","gemma3:27b",1.0,1876,185
"extraction_broker_email_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0009","extraction","broker_email",4,"DIRECT","gemma3:27b",1.0,1868,180
"extraction_broker_email_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0010","extraction","broker_email",4,"DIRECT","gemma3:27b",1.0,2069,235
"extraction_broker_email_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0011","extraction","broker_email",4,"DIRECT","gemma3:27b",1.0,2064,231
"extraction_broker_email_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0012","extraction","broker_email",4,"DIRECT","gemma3:27b",1.0,2065,235
"extraction_broker_email_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0013","extraction","broker_email",4,"DIRECT","gemma3:27b",0.8888888888888888,2024,143
"extraction_broker_email_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0014","extraction","broker_email",4,"DIRECT","gemma3:27b",0.7777777777777778,2025,157
"extraction_broker_email_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0015","extraction","broker_email",4,"DIRECT","gemma3:27b",0.8888888888888888,2025,146
"extraction_call_transcript_noise1_complete__extraction__direct__gemma3_27b.json","ext_0001","extraction","call_transcript",1,"DIRECT","gemma3:27b",1.0,2061,218
"extraction_call_transcript_noise1_complete__extraction__direct__gemma3_27b.json","ext_0002","extraction","call_transcript",1,"DIRECT","gemma3:27b",1.0,2064,214
"extraction_call_transcript_noise1_complete__extraction__direct__gemma3_27b.json","ext_0003","extraction","call_transcript",1,"DIRECT","gemma3:27b",1.0,2052,214
"extraction_call_transcript_noise1_complete__extraction__direct__gemma3_27b.json","ext_0004","extraction","call_transcript",1,"DIRECT","gemma3:27b",1.0,2406,372
"extraction_call_transcript_noise1_complete__extraction__direct__gemma3_27b.json","ext_0005","extraction","call_transcript",1,"DIRECT","gemma3:27b",1.0,2419,416
"extraction_call_transcript_noise1_complete__extraction__direct__gemma3_27b.json","ext_0006","extraction","call_transcript",1,"DIRECT","gemma3:27b",1.0,2385,330
"extraction_call_transcript_noise1_complete__extraction__direct__gemma3_27b.json","ext_0007","extraction","call_transcript",1,"DIRECT","gemma3:27b",1.0,1843,180
"extraction_call_transcript_noise1_complete__extraction__direct__gemma3_27b.json","ext_0008","extraction","call_transcript",1,"DIRECT","gemma3:27b",1.0,1857,207
"extraction_call_transcript_noise1_complete__extraction__direct__gemma3_27b.json","ext_0009","extraction","call_transcript",1,"DIRECT","gemma3:27b",1.0,1844,200
"extraction_call_transcript_noise1_complete__extraction__direct__gemma3_27b.json","ext_0010","extraction","call_transcript",1,"DIRECT","gemma3:27b",1.0,2039,266
"extraction_call_transcript_noise1_complete__extraction__direct__gemma3_27b.json","ext_0011","extraction","call_transcript",1,"DIRECT","gemma3:27b",1.0,2040,262
"extraction_call_transcript_noise1_complete__extraction__direct__gemma3_27b.json","ext_0012","extraction","call_transcript",1,"DIRECT","gemma3:27b",1.0,2030,266
"extraction_call_transcript_noise1_complete__extraction__direct__gemma3_27b.json","ext_0013","extraction","call_transcript",1,"DIRECT","gemma3:27b",0.7777777777777778,2004,182
"extraction_call_transcript_noise1_complete__extraction__direct__gemma3_27b.json","ext_0014","extraction","call_transcript",1,"DIRECT","gemma3:27b",0.7777777777777778,2006,187
"extraction_call_transcript_noise1_complete__extraction__direct__gemma3_27b.json","ext_0015","extraction","call_transcript",1,"DIRECT","gemma3:27b",0.7777777777777778,2004,188
"extraction_call_transcript_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0001","extraction","call_transcript",1,"DIRECT","gemma3:27b",1.0,2024,167
"extraction_call_transcript_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0002","extraction","call_transcript",1,"DIRECT","gemma3:27b",1.0,2029,164
"extraction_call_transcript_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0003","extraction","call_transcript",1,"DIRECT","gemma3:27b",1.0,2016,164
"extraction_call_transcript_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0004","extraction","call_transcript",1,"DIRECT","gemma3:27b",0.8181818181818182,2353,359
"extraction_call_transcript_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0005","extraction","call_transcript",1,"DIRECT","gemma3:27b",0.84,2350,394
"extraction_call_transcript_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0006","extraction","call_transcript",1,"DIRECT","gemma3:27b",0.8947368421052632,2343,318
"extraction_call_transcript_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0007","extraction","call_transcript",1,"DIRECT","gemma3:27b",1.0,1811,156
"extraction_call_transcript_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0008","extraction","call_transcript",1,"DIRECT","gemma3:27b",1.0,1826,185
"extraction_call_transcript_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0009","extraction","call_transcript",1,"DIRECT","gemma3:27b",1.0,1815,180
"extraction_call_transcript_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0010","extraction","call_transcript",1,"DIRECT","gemma3:27b",1.0,2018,233
"extraction_call_transcript_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0011","extraction","call_transcript",1,"DIRECT","gemma3:27b",1.0,2014,231
"extraction_call_transcript_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0012","extraction","call_transcript",1,"DIRECT","gemma3:27b",1.0,2012,233
"extraction_call_transcript_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0013","extraction","call_transcript",1,"DIRECT","gemma3:27b",0.8888888888888888,1973,143
"extraction_call_transcript_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0014","extraction","call_transcript",1,"DIRECT","gemma3:27b",0.7777777777777778,1975,157
"extraction_call_transcript_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0015","extraction","call_transcript",1,"DIRECT","gemma3:27b",0.8888888888888888,1972,146
"extraction_call_transcript_noise3_complete__extraction__direct__gemma3_27b.json","ext_0001","extraction","call_transcript",3,"DIRECT","gemma3:27b",1.0,2111,218
"extraction_call_transcript_noise3_complete__extraction__direct__gemma3_27b.json","ext_0002","extraction","call_transcript",3,"DIRECT","gemma3:27b",1.0,2116,214
"extraction_call_transcript_noise3_complete__extraction__direct__gemma3_27b.json","ext_0003","extraction","call_transcript",3,"DIRECT","gemma3:27b",1.0,2101,214
"extraction_call_transcript_noise3_complete__extraction__direct__gemma3_27b.json","ext_0004","extraction","call_transcript",3,"DIRECT","gemma3:27b",1.0,2456,372
"extraction_call_transcript_noise3_complete__extraction__direct__gemma3_27b.json","ext_0005","extraction","call_transcript",3,"DIRECT","gemma3:27b",1.0,2471,416
"extraction_call_transcript_noise3_complete__extraction__direct__gemma3_27b.json","ext_0006","extraction","call_transcript",3,"DIRECT","gemma3:27b",1.0,2434,330
"extraction_call_transcript_noise3_complete__extraction__direct__gemma3_27b.json","ext_0007","extraction","call_transcript",3,"DIRECT","gemma3:27b",1.0,1893,179
"extraction_call_transcript_noise3_complete__extraction__direct__gemma3_27b.json","ext_0008","extraction","call_transcript",3,"DIRECT","gemma3:27b",1.0,1909,206
"extraction_call_transcript_noise3_complete__extraction__direct__gemma3_27b.json","ext_0009","extraction","call_transcript",3,"DIRECT","gemma3:27b",1.0,1893,200
"extraction_call_transcript_noise3_complete__extraction__direct__gemma3_27b.json","ext_0010","extraction","call_transcript",3,"DIRECT","gemma3:27b",1.0,2089,266
"extraction_call_transcript_noise3_complete__extraction__direct__gemma3_27b.json","ext_0011","extraction","call_transcript",3,"DIRECT","gemma3:27b",1.0,2092,262
"extraction_call_transcript_noise3_complete__extraction__direct__gemma3_27b.json","ext_0012","extraction","call_transcript",3,"DIRECT","gemma3:27b",1.0,2079,268
"extraction_call_transcript_noise3_complete__extraction__direct__gemma3_27b.json","ext_0013","extraction","call_transcript",3,"DIRECT","gemma3:27b",0.7777777777777778,2054,182
"extraction_call_transcript_noise3_complete__extraction__direct__gemma3_27b.json","ext_0014","extraction","call_transcript",3,"DIRECT","gemma3:27b",0.7777777777777778,2058,187
"extraction_call_transcript_noise3_complete__extraction__direct__gemma3_27b.json","ext_0015","extraction","call_transcript",3,"DIRECT","gemma3:27b",0.7777777777777778,2053,188
"extraction_call_transcript_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0001","extraction","call_transcript",3,"DIRECT","gemma3:27b",1.0,2074,167
"extraction_call_transcript_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0002","extraction","call_transcript",3,"DIRECT","gemma3:27b",1.0,2081,164
"extraction_call_transcript_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0003","extraction","call_transcript",3,"DIRECT","gemma3:27b",1.0,2065,164
"extraction_call_transcript_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0004","extraction","call_transcript",3,"DIRECT","gemma3:27b",0.8636363636363636,2403,353
"extraction_call_transcript_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0005","extraction","call_transcript",3,"DIRECT","gemma3:27b",0.84,2402,394
"extraction_call_transcript_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0006","extraction","call_transcript",3,"DIRECT","gemma3:27b",0.8947368421052632,2392,318
"extraction_call_transcript_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0007","extraction","call_transcript",3,"DIRECT","gemma3:27b",1.0,1861,156
"extraction_call_transcript_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0008","extraction","call_transcript",3,"DIRECT","gemma3:27b",1.0,1878,185
"extraction_call_transcript_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0009","extraction","call_transcript",3,"DIRECT","gemma3:27b",1.0,1864,180
"extraction_call_transcript_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0010","extraction","call_transcript",3,"DIRECT","gemma3:27b",1.0,2068,235
"extraction_call_transcript_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0011","extraction","call_transcript",3,"DIRECT","gemma3:27b",1.0,2066,231
"extraction_call_transcript_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0012","extraction","call_transcript",3,"DIRECT","gemma3:27b",1.0,2061,235
"extraction_call_transcript_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0013","extraction","call_transcript",3,"DIRECT","gemma3:27b",0.8888888888888888,2023,143
"extraction_call_transcript_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0014","extraction","call_transcript",3,"DIRECT","gemma3:27b",0.7777777777777778,2027,157
"extraction_call_transcript_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0015","extraction","call_transcript",3,"DIRECT","gemma3:27b",0.8888888888888888,2021,146
"extraction_call_transcript_noise5_complete__extraction__direct__gemma3_27b.json","ext_0001","extraction","call_transcript",4,"DIRECT","gemma3:27b",1.0,2132,218
"extraction_call_transcript_noise5_complete__extraction__direct__gemma3_27b.json","ext_0002","extraction","call_transcript",4,"DIRECT","gemma3:27b",1.0,2137,214
"extraction_call_transcript_noise5_complete__extraction__direct__gemma3_27b.json","ext_0003","extraction","call_transcript",4,"DIRECT","gemma3:27b",1.0,2122,214
"extraction_call_transcript_noise5_complete__extraction__direct__gemma3_27b.json","ext_0004","extraction","call_transcript",4,"DIRECT","gemma3:27b",1.0,2477,372
"extraction_call_transcript_noise5_complete__extraction__direct__gemma3_27b.json","ext_0005","extraction","call_transcript",4,"DIRECT","gemma3:27b",1.0,2492,416
"extraction_call_transcript_noise5_complete__extraction__direct__gemma3_27b.json","ext_0006","extraction","call_transcript",4,"DIRECT","gemma3:27b",1.0,2455,330
"extraction_call_transcript_noise5_complete__extraction__direct__gemma3_27b.json","ext_0007","extraction","call_transcript",4,"DIRECT","gemma3:27b",1.0,1914,179
"extraction_call_transcript_noise5_complete__extraction__direct__gemma3_27b.json","ext_0008","extraction","call_transcript",4,"DIRECT","gemma3:27b",1.0,1930,207
"extraction_call_transcript_noise5_complete__extraction__direct__gemma3_27b.json","ext_0009","extraction","call_transcript",4,"DIRECT","gemma3:27b",1.0,1914,200
"extraction_call_transcript_noise5_complete__extraction__direct__gemma3_27b.json","ext_0010","extraction","call_transcript",4,"DIRECT","gemma3:27b",1.0,2110,266
"extraction_call_transcript_noise5_complete__extraction__direct__gemma3_27b.json","ext_0011","extraction","call_transcript",4,"DIRECT","gemma3:27b",1.0,2113,262
"extraction_call_transcript_noise5_complete__extraction__direct__gemma3_27b.json","ext_0012","extraction","call_transcript",4,"DIRECT","gemma3:27b",1.0,2100,266
"extraction_call_transcript_noise5_complete__extraction__direct__gemma3_27b.json","ext_0013","extraction","call_transcript",4,"DIRECT","gemma3:27b",0.7777777777777778,2075,182
"extraction_call_transcript_noise5_complete__extraction__direct__gemma3_27b.json","ext_0014","extraction","call_transcript",4,"DIRECT","gemma3:27b",0.7777777777777778,2079,187
"extraction_call_transcript_noise5_complete__extraction__direct__gemma3_27b.json","ext_0015","extraction","call_transcript",4,"DIRECT","gemma3:27b",0.7777777777777778,2074,188
"extraction_call_transcript_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0001","extraction","call_transcript",4,"DIRECT","gemma3:27b",1.0,2095,167
