resultFileName,mode,channel,noiseCount,promptVariant,modelType,matchRate,promptTokens,completionTokens
ext_call_n1_incomplete__extraction__few_shot__gemma3_12b.json,extraction,call_transcript,1,FEW_SHOT,gemma3:12b,1,2965,167
ext_call_n1_incomplete__extraction__few_shot__gemma3_12b.json,extraction,call_transcript,1,FEW_SHOT,gemma3:12b,1,2807,125
ext_call_n3_complete__extraction__few_shot__gemma3_12b.json,extraction,call_transcript,3,FEW_SHOT,gemma3:12b,1,2873,96
ext_call_n3_complete__extraction__few_shot__gemma3_12b.json,extraction,call_transcript,3,FEW_SHOT,gemma3:12b,1,3426,254
ext_call_n3_complete__extraction__few_shot__gemma3_12b.json,extraction,call_transcript,3,FEW_SHOT,gemma3:12b,1,2703,120
ext_call_n3_complete__extraction__few_shot__gemma3_12b.json,extraction,call_transcript,3,FEW_SHOT,gemma3:12b,1,2989,144
ext_call_n3_complete__extraction__few_shot__gemma3_12b.json,extraction,call_transcript,3,FEW_SHOT,gemma3:12b,1,2859,145
ext_call_n3_incomplete__extraction__few_shot__gemma3_12b.json,extraction,call_transcript,3,FEW_SHOT,gemma3:12b,1,2873,97
ext_call_n3_incomplete__extraction__few_shot__gemma3_12b.json,extraction,call_transcript,3,FEW_SHOT,gemma3:12b,1,3430,255
ext_call_n3_incomplete__extraction__few_shot__gemma3_12b.json,extraction,call_transcript,3,FEW_SHOT,gemma3:12b,1,2688,95
ext_call_n3_incomplete__extraction__few_shot__gemma3_12b.json,extraction,call_transcript,3,FEW_SHOT,gemma3:12b,1,2990,137
ext_call_n3_incomplete__extraction__few_shot__gemma3_12b.json,extraction,call_transcript,3,FEW_SHOT,gemma3:12b,1,2842,125
ext_call_n5_complete__extraction__few_shot__gemma3_12b.json,extraction,call_transcript,4,FEW_SHOT,gemma3:12b,1,2897,98
ext_call_n5_complete__extraction__few_shot__gemma3_12b.json,extraction,call_transcript,4,FEW_SHOT,gemma3:12b,1,3454,256
ext_call_n5_complete__extraction__few_shot__gemma3_12b.json,extraction,call_transcript,4,FEW_SHOT,gemma3:12b,1,2720,113
ext_call_n5_complete__extraction__few_shot__gemma3_12b.json,extraction,call_transcript,4,FEW_SHOT,gemma3:12b,1,3032,172
ext_call_n5_complete__extraction__few_shot__gemma3_12b.json,extraction,call_transcript,4,FEW_SHOT,gemma3:12b,1,2882,145
ext_call_n5_incomplete__extraction__few_shot__gemma3_12b.json,extraction,call_transcript,4,FEW_SHOT,gemma3:12b,1,2895,95
ext_call_n5_incomplete__extraction__few_shot__gemma3_12b.json,extraction,call_transcript,4,FEW_SHOT,gemma3:12b,1,3448,253
ext_call_n5_incomplete__extraction__few_shot__gemma3_12b.json,extraction,call_transcript,4,FEW_SHOT,gemma3:12b,1,2716,107
ext_call_n5_incomplete__extraction__few_shot__gemma3_12b.json,extraction,call_transcript,4,FEW_SHOT,gemma3:12b,1,3011,143
ext_call_n5_incomplete__extraction__few_shot__gemma3_12b.json,extraction,call_transcript,4,FEW_SHOT,gemma3:12b,1,2865,125
ext_crm_n1_complete__extraction__few_shot__gemma3_12b.json,extraction,crm_ticket,1,FEW_SHOT,gemma3:12b,1,2788,98
ext_crm_n1_complete__extraction__few_shot__gemma3_12b.json,extraction,crm_ticket,1,FEW_SHOT,gemma3:12b,1,3347,413
ext_crm_n1_complete__extraction__few_shot__gemma3_12b.json,extraction,crm_ticket,1,FEW_SHOT,gemma3:12b,1,2613,117
ext_crm_n1_complete__extraction__few_shot__gemma3_12b.json,extraction,crm_ticket,1,FEW_SHOT,gemma3:12b,1,2899,216
ext_crm_n1_complete__extraction__few_shot__gemma3_12b.json,extraction,crm_ticket,1,FEW_SHOT,gemma3:12b,1,2775,145
ext_crm_n1_incomplete__extraction__few_shot__gemma3_12b.json,extraction,crm_ticket,1,FEW_SHOT,gemma3:12b,1,2786,95
ext_crm_n1_incomplete__extraction__few_shot__gemma3_12b.json,extraction,crm_ticket,1,FEW_SHOT,gemma3:12b,1,3341,409
ext_crm_n1_incomplete__extraction__few_shot__gemma3_12b.json,extraction,crm_ticket,1,FEW_SHOT,gemma3:12b,1,2606,107
ext_crm_n1_incomplete__extraction__few_shot__gemma3_12b.json,extraction,crm_ticket,1,FEW_SHOT,gemma3:12b,1,2914,271
ext_crm_n1_incomplete__extraction__few_shot__gemma3_12b.json,extraction,crm_ticket,1,FEW_SHOT,gemma3:12b,1,2758,125
ext_crm_n3_complete__extraction__few_shot__gemma3_12b.json,extraction,crm_ticket,3,FEW_SHOT,gemma3:12b,1,2826,96
ext_crm_n3_complete__extraction__few_shot__gemma3_12b.json,extraction,crm_ticket,3,FEW_SHOT,gemma3:12b,1,3381,411
ext_crm_n3_complete__extraction__few_shot__gemma3_12b.json,extraction,crm_ticket,3,FEW_SHOT,gemma3:12b,1,2655,120
ext_crm_n3_complete__extraction__few_shot__gemma3_12b.json,extraction,crm_ticket,3,FEW_SHOT,gemma3:12b,1,2939,144
ext_crm_n3_complete__extraction__few_shot__gemma3_12b.json,extraction,crm_ticket,3,FEW_SHOT,gemma3:12b,1,2814,146
ext_crm_n3_incomplete__extraction__few_shot__gemma3_12b.json,extraction,crm_ticket,3,FEW_SHOT,gemma3:12b,1,2826,97
ext_crm_n3_incomplete__extraction__few_shot__gemma3_12b.json,extraction,crm_ticket,3,FEW_SHOT,gemma3:12b,1,3385,410
ext_crm_n3_incomplete__extraction__few_shot__gemma3_12b.json,extraction,crm_ticket,3,FEW_SHOT,gemma3:12b,1,2640,100
ext_crm_n3_incomplete__extraction__few_shot__gemma3_12b.json,extraction,crm_ticket,3,FEW_SHOT,gemma3:12b,1,2940,138
ext_crm_n3_incomplete__extraction__few_shot__gemma3_12b.json,extraction,crm_ticket,3,FEW_SHOT,gemma3:12b,1,2797,125
ext_crm_n5_complete__extraction__few_shot__gemma3_12b.json,extraction,crm_ticket,4,FEW_SHOT,gemma3:12b,1,2847,98
ext_crm_n5_complete__extraction__few_shot__gemma3_12b.json,extraction,crm_ticket,4,FEW_SHOT,gemma3:12b,1,3406,412
ext_crm_n5_complete__extraction__few_shot__gemma3_12b.json,extraction,crm_ticket,4,FEW_SHOT,gemma3:12b,1,2669,113
ext_crm_n5_complete__extraction__few_shot__gemma3_12b.json,extraction,crm_ticket,4,FEW_SHOT,gemma3:12b,1,2979,173
ext_crm_n5_complete__extraction__few_shot__gemma3_12b.json,extraction,crm_ticket,4,FEW_SHOT,gemma3:12b,1,2834,146
ext_crm_n5_incomplete__extraction__few_shot__gemma3_12b.json,extraction,crm_ticket,4,FEW_SHOT,gemma3:12b,1,2845,95
ext_crm_n5_incomplete__extraction__few_shot__gemma3_12b.json,extraction,crm_ticket,4,FEW_SHOT,gemma3:12b,1,3400,408
ext_crm_n5_incomplete__extraction__few_shot__gemma3_12b.json,extraction,crm_ticket,4,FEW_SHOT,gemma3:12b,1,2665,107
ext_crm_n5_incomplete__extraction__few_shot__gemma3_12b.json,extraction,crm_ticket,4,FEW_SHOT,gemma3:12b,1,2958,143
ext_crm_n5_incomplete__extraction__few_shot__gemma3_12b.json,extraction,crm_ticket,4,FEW_SHOT,gemma3:12b,1,2817,125
ext_broker_n1_complete__extraction__few_shot__gemma3_27b.json,extraction,broker_email,1,FEW_SHOT,gemma3:27b,1,2844,92
ext_broker_n1_complete__extraction__few_shot__gemma3_27b.json,extraction,broker_email,1,FEW_SHOT,gemma3:27b,1,3400,413
ext_broker_n1_complete__extraction__few_shot__gemma3_27b.json,extraction,broker_email,1,FEW_SHOT,gemma3:27b,1,2667,112
ext_broker_n1_complete__extraction__few_shot__gemma3_27b.json,extraction,broker_email,1,FEW_SHOT,gemma3:27b,1,2952,132
ext_broker_n1_complete__extraction__few_shot__gemma3_27b.json,extraction,broker_email,1,FEW_SHOT,gemma3:27b,1,2829,141
ext_broker_n1_incomplete__extraction__few_shot__gemma3_27b.json,extraction,broker_email,1,FEW_SHOT,gemma3:27b,1,2842,89
ext_broker_n1_incomplete__extraction__few_shot__gemma3_27b.json,extraction,broker_email,1,FEW_SHOT,gemma3:27b,1,3394,248
ext_broker_n1_incomplete__extraction__few_shot__gemma3_27b.json,extraction,broker_email,1,FEW_SHOT,gemma3:27b,1,2660,102
ext_broker_n1_incomplete__extraction__few_shot__gemma3_27b.json,extraction,broker_email,1,FEW_SHOT,gemma3:27b,1,2967,162
ext_broker_n1_incomplete__extraction__few_shot__gemma3_27b.json,extraction,broker_email,1,FEW_SHOT,gemma3:27b,1,2812,121
ext_broker_n3_complete__extraction__few_shot__gemma3_27b.json,extraction,broker_email,3,FEW_SHOT,gemma3:27b,1,2892,90
ext_broker_n3_complete__extraction__few_shot__gemma3_27b.json,extraction,broker_email,3,FEW_SHOT,gemma3:27b,1,3444,410
ext_broker_n3_complete__extraction__few_shot__gemma3_27b.json,extraction,broker_email,3,FEW_SHOT,gemma3:27b,1,2719,115
ext_broker_n3_complete__extraction__few_shot__gemma3_27b.json,extraction,broker_email,3,FEW_SHOT,gemma3:27b,1,3002,236
ext_broker_n3_complete__extraction__few_shot__gemma3_27b.json,extraction,broker_email,3,FEW_SHOT,gemma3:27b,1,2878,141
ext_broker_n3_incomplete__extraction__few_shot__gemma3_27b.json,extraction,broker_email,3,FEW_SHOT,gemma3:27b,0.9,2892,91
ext_broker_n3_incomplete__extraction__few_shot__gemma3_27b.json,extraction,broker_email,3,FEW_SHOT,gemma3:27b,1,3448,411
ext_broker_n3_incomplete__extraction__few_shot__gemma3_27b.json,extraction,broker_email,3,FEW_SHOT,gemma3:27b,1,2704,96
ext_broker_n3_incomplete__extraction__few_shot__gemma3_27b.json,extraction,broker_email,3,FEW_SHOT,gemma3:27b,1,3003,132
ext_broker_n3_incomplete__extraction__few_shot__gemma3_27b.json,extraction,broker_email,3,FEW_SHOT,gemma3:27b,1,2861,121
ext_broker_n5_complete__extraction__few_shot__gemma3_27b.json,extraction,broker_email,4,FEW_SHOT,gemma3:27b,1,2918,147
ext_broker_n5_complete__extraction__few_shot__gemma3_27b.json,extraction,broker_email,4,FEW_SHOT,gemma3:27b,1,3474,413
ext_broker_n5_complete__extraction__few_shot__gemma3_27b.json,extraction,broker_email,4,FEW_SHOT,gemma3:27b,1,2738,109
ext_broker_n5_complete__extraction__few_shot__gemma3_27b.json,extraction,broker_email,4,FEW_SHOT,gemma3:27b,1,3047,168
ext_broker_n5_complete__extraction__few_shot__gemma3_27b.json,extraction,broker_email,4,FEW_SHOT,gemma3:27b,1,2903,141
ext_broker_n5_incomplete__extraction__few_shot__gemma3_27b.json,extraction,broker_email,4,FEW_SHOT,gemma3:27b,1,2916,89
ext_broker_n5_incomplete__extraction__few_shot__gemma3_27b.json,extraction,broker_email,4,FEW_SHOT,gemma3:27b,1,3468,408
ext_broker_n5_incomplete__extraction__few_shot__gemma3_27b.json,extraction,broker_email,4,FEW_SHOT,gemma3:27b,1,2734,102
ext_broker_n5_incomplete__extraction__few_shot__gemma3_27b.json,extraction,broker_email,4,FEW_SHOT,gemma3:27b,1,3026,234
ext_broker_n5_incomplete__extraction__few_shot__gemma3_27b.json,extraction,broker_email,4,FEW_SHOT,gemma3:27b,1,2886,121
ext_call_n1_complete__extraction__few_shot__gemma3_27b.json,extraction,call_transcript,1,FEW_SHOT,gemma3:27b,1,2839,92
ext_call_n1_complete__extraction__few_shot__gemma3_27b.json,extraction,call_transcript,1,FEW_SHOT,gemma3:27b,1,3398,252
ext_call_n1_complete__extraction__few_shot__gemma3_27b.json,extraction,call_transcript,1,FEW_SHOT,gemma3:27b,1,2664,112
ext_call_n1_complete__extraction__few_shot__gemma3_27b.json,extraction,call_transcript,1,FEW_SHOT,gemma3:27b,1,2950,132
ext_call_n1_complete__extraction__few_shot__gemma3_27b.json,extraction,call_transcript,1,FEW_SHOT,gemma3:27b,1,2824,141
ext_call_n1_incomplete__extraction__few_shot__gemma3_27b.json,extraction,call_transcript,1,FEW_SHOT,gemma3:27b,1,2837,89
ext_call_n1_incomplete__extraction__few_shot__gemma3_27b.json,extraction,call_transcript,1,FEW_SHOT,gemma3:27b,1,3392,248
ext_call_n1_incomplete__extraction__few_shot__gemma3_27b.json,extraction,call_transcript,1,FEW_SHOT,gemma3:27b,1,2657,102
ext_call_n1_incomplete__extraction__few_shot__gemma3_27b.json,extraction,call_transcript,1,FEW_SHOT,gemma3:27b,1,2965,162
ext_call_n1_incomplete__extraction__few_shot__gemma3_27b.json,extraction,call_transcript,1,FEW_SHOT,gemma3:27b,1,2807,121
ext_call_n3_complete__extraction__few_shot__gemma3_27b.json,extraction,call_transcript,3,FEW_SHOT,gemma3:27b,1,2873,90
ext_call_n3_complete__extraction__few_shot__gemma3_27b.json,extraction,call_transcript,3,FEW_SHOT,gemma3:27b,1,3426,249
ext_call_n3_complete__extraction__few_shot__gemma3_27b.json,extraction,call_transcript,3,FEW_SHOT,gemma3:27b,1,2703,115
ext_call_n3_complete__extraction__few_shot__gemma3_27b.json,extraction,call_transcript,3,FEW_SHOT,gemma3:27b,1,2989,139
ext_call_n3_complete__extraction__few_shot__gemma3_27b.json,extraction,call_transcript,3,FEW_SHOT,gemma3:27b,1,2859,141
ext_call_n3_incomplete__extraction__few_shot__gemma3_27b.json,extraction,call_transcript,3,FEW_SHOT,gemma3:27b,0.9,2873,91
ext_call_n3_incomplete__extraction__few_shot__gemma3_27b.json,extraction,call_transcript,3,FEW_SHOT,gemma3:27b,1,3430,251
ext_call_n3_incomplete__extraction__few_shot__gemma3_27b.json,extraction,call_transcript,3,FEW_SHOT,gemma3:27b,1,2688,96
ext_call_n3_incomplete__extraction__few_shot__gemma3_27b.json,extraction,call_transcript,3,FEW_SHOT,gemma3:27b,1,2990,132
ext_call_n3_incomplete__extraction__few_shot__gemma3_27b.json,extraction,call_transcript,3,FEW_SHOT,gemma3:27b,1,2842,121
ext_call_n5_complete__extraction__few_shot__gemma3_27b.json,extraction,call_transcript,4,FEW_SHOT,gemma3:27b,1,2897,92
ext_call_n5_complete__extraction__few_shot__gemma3_27b.json,extraction,call_transcript,4,FEW_SHOT,gemma3:27b,1,3454,252
ext_call_n5_complete__extraction__few_shot__gemma3_27b.json,extraction,call_transcript,4,FEW_SHOT,gemma3:27b,1,2720,109
ext_call_n5_complete__extraction__few_shot__gemma3_27b.json,extraction,call_transcript,4,FEW_SHOT,gemma3:27b,1,3032,168
ext_call_n5_complete__extraction__few_shot__gemma3_27b.json,extraction,call_transcript,4,FEW_SHOT,gemma3:27b,1,2882,141
ext_call_n5_incomplete__extraction__few_shot__gemma3_27b.json,extraction,call_transcript,4,FEW_SHOT,gemma3:27b,1,2895,89
ext_call_n5_incomplete__extraction__few_shot__gemma3_27b.json,extraction,call_transcript,4,FEW_SHOT,gemma3:27b,1,3448,408
ext_call_n5_incomplete__extraction__few_shot__gemma3_27b.json,extraction,call_transcript,4,FEW_SHOT,gemma3:27b,1,2716,102
ext_call_n5_incomplete__extraction__few_shot__gemma3_27b.json,extraction,call_transcript,4,FEW_SHOT,gemma3:27b,1,3011,138
ext_call_n5_incomplete__extraction__few_shot__gemma3_27b.json,extraction,call_transcript,4,FEW_SHOT,gemma3:27b,1,2865,121
ext_crm_n1_complete__extraction__few_shot__gemma3_27b.json,extraction,crm_ticket,1,FEW_SHOT,gemma3:27b,1,2788,92
ext_crm_n1_complete__extraction__few_shot__gemma3_27b.json,extraction,crm_ticket,1,FEW_SHOT,gemma3:27b,1,3347,413
ext_crm_n1_complete__extraction__few_shot__gemma3_27b.json,extraction,crm_ticket,1,FEW_SHOT,gemma3:27b,1,2613,112
ext_crm_n1_complete__extraction__few_shot__gemma3_27b.json,extraction,crm_ticket,1,FEW_SHOT,gemma3:27b,1,2899,132
ext_crm_n1_complete__extraction__few_shot__gemma3_27b.json,extraction,crm_ticket,1,FEW_SHOT,gemma3:27b,1,2775,141
ext_crm_n1_incomplete__extraction__few_shot__gemma3_27b.json,extraction,crm_ticket,1,FEW_SHOT,gemma3:27b,1,2786,89
ext_crm_n1_incomplete__extraction__few_shot__gemma3_27b.json,extraction,crm_ticket,1,FEW_SHOT,gemma3:27b,1,3341,248
ext_crm_n1_incomplete__extraction__few_shot__gemma3_27b.json,extraction,crm_ticket,1,FEW_SHOT,gemma3:27b,1,2606,102
ext_crm_n1_incomplete__extraction__few_shot__gemma3_27b.json,extraction,crm_ticket,1,FEW_SHOT,gemma3:27b,1,2914,162
ext_crm_n1_incomplete__extraction__few_shot__gemma3_27b.json,extraction,crm_ticket,1,FEW_SHOT,gemma3:27b,1,2758,121
ext_crm_n3_complete__extraction__few_shot__gemma3_27b.json,extraction,crm_ticket,3,FEW_SHOT,gemma3:27b,1,2826,90
ext_crm_n3_complete__extraction__few_shot__gemma3_27b.json,extraction,crm_ticket,3,FEW_SHOT,gemma3:27b,1,3381,249
ext_crm_n3_complete__extraction__few_shot__gemma3_27b.json,extraction,crm_ticket,3,FEW_SHOT,gemma3:27b,1,2655,115
ext_crm_n3_complete__extraction__few_shot__gemma3_27b.json,extraction,crm_ticket,3,FEW_SHOT,gemma3:27b,1,2939,139
ext_crm_n3_complete__extraction__few_shot__gemma3_27b.json,extraction,crm_ticket,3,FEW_SHOT,gemma3:27b,1,2814,141
ext_crm_n3_incomplete__extraction__few_shot__gemma3_27b.json,extraction,crm_ticket,3,FEW_SHOT,gemma3:27b,1,2826,91
ext_crm_n3_incomplete__extraction__few_shot__gemma3_27b.json,extraction,crm_ticket,3,FEW_SHOT,gemma3:27b,1,3385,251
ext_crm_n3_incomplete__extraction__few_shot__gemma3_27b.json,extraction,crm_ticket,3,FEW_SHOT,gemma3:27b,1,2640,96
ext_crm_n3_incomplete__extraction__few_shot__gemma3_27b.json,extraction,crm_ticket,3,FEW_SHOT,gemma3:27b,1,2940,132
ext_crm_n3_incomplete__extraction__few_shot__gemma3_27b.json,extraction,crm_ticket,3,FEW_SHOT,gemma3:27b,0.8888888888888888,2797,125
ext_crm_n5_complete__extraction__few_shot__gemma3_27b.json,extraction,crm_ticket,4,FEW_SHOT,gemma3:27b,1,2847,92
ext_crm_n5_complete__extraction__few_shot__gemma3_27b.json,extraction,crm_ticket,4,FEW_SHOT,gemma3:27b,1,3406,252
ext_crm_n5_complete__extraction__few_shot__gemma3_27b.json,extraction,crm_ticket,4,FEW_SHOT,gemma3:27b,1,2669,109
ext_crm_n5_complete__extraction__few_shot__gemma3_27b.json,extraction,crm_ticket,4,FEW_SHOT,gemma3:27b,1,2979,168
ext_crm_n5_complete__extraction__few_shot__gemma3_27b.json,extraction,crm_ticket,4,FEW_SHOT,gemma3:27b,1,2834,141
ext_crm_n5_incomplete__extraction__few_shot__gemma3_27b.json,extraction,crm_ticket,4,FEW_SHOT,gemma3:27b,1,2845,89
ext_crm_n5_incomplete__extraction__few_shot__gemma3_27b.json,extraction,crm_ticket,4,FEW_SHOT,gemma3:27b,1,3400,408
ext_crm_n5_incomplete__extraction__few_shot__gemma3_27b.json,extraction,crm_ticket,4,FEW_SHOT,gemma3:27b,1,2665,102
ext_crm_n5_incomplete__extraction__few_shot__gemma3_27b.json,extraction,crm_ticket,4,FEW_SHOT,gemma3:27b,1,2958,138
ext_crm_n5_incomplete__extraction__few_shot__gemma3_27b.json,extraction,crm_ticket,4,FEW_SHOT,gemma3:27b,1,2817,121
cls_broker_n1__classification__direct__gpt-4o-mini.json,classification,broker_email,1,DIRECT,gpt-4o-mini,1,545,7
cls_broker_n1__classification__direct__gpt-4o-mini.json,classification,broker_email,1,DIRECT,gpt-4o-mini,1,562,12
cls_broker_n1__classification__direct__gpt-4o-mini.json,classification,broker_email,1,DIRECT,gpt-4o-mini,1,573,6
cls_broker_n1__classification__direct__gpt-4o-mini.json,classification,broker_email,1,DIRECT,gpt-4o-mini,1,731,6
cls_broker_n1__classification__direct__gpt-4o-mini.json,classification,broker_email,1,DIRECT,gpt-4o-mini,1,445,6
cls_broker_n1__classification__direct__gpt-4o-mini.json,classification,broker_email,1,DIRECT,gpt-4o-mini,1,468,6
cls_broker_n3__classification__direct__gpt-4o-mini.json,classification,broker_email,3,DIRECT,gpt-4o-mini,1,595,7
cls_broker_n3__classification__direct__gpt-4o-mini.json,classification,broker_email,3,DIRECT,gpt-4o-mini,1,608,12
cls_broker_n3__classification__direct__gpt-4o-mini.json,classification,broker_email,3,DIRECT,gpt-4o-mini,1,635,6
cls_broker_n3__classification__direct__gpt-4o-mini.json,classification,broker_email,3,DIRECT,gpt-4o-mini,1,782,6
cls_broker_n3__classification__direct__gpt-4o-mini.json,classification,broker_email,3,DIRECT,gpt-4o-mini,1,502,6
cls_broker_n3__classification__direct__gpt-4o-mini.json,classification,broker_email,3,DIRECT,gpt-4o-mini,1,521,6
cls_broker_n5__classification__direct__gpt-4o-mini.json,classification,broker_email,4,DIRECT,gpt-4o-mini,1,621,7
cls_broker_n5__classification__direct__gpt-4o-mini.json,classification,broker_email,4,DIRECT,gpt-4o-mini,1,638,12
cls_broker_n5__classification__direct__gpt-4o-mini.json,classification,broker_email,5,DIRECT,gpt-4o-mini,1,686,6
cls_broker_n5__classification__direct__gpt-4o-mini.json,classification,broker_email,4,DIRECT,gpt-4o-mini,1,814,6
cls_broker_n5__classification__direct__gpt-4o-mini.json,classification,broker_email,5,DIRECT,gpt-4o-mini,1,553,6
cls_broker_n5__classification__direct__gpt-4o-mini.json,classification,broker_email,4,DIRECT,gpt-4o-mini,1,544,6
cls_call_n1__classification__direct__gpt-4o-mini.json,classification,call_transcript,1,DIRECT,gpt-4o-mini,1,541,7
cls_call_n1__classification__direct__gpt-4o-mini.json,classification,call_transcript,1,DIRECT,gpt-4o-mini,1,563,12
cls_call_n1__classification__direct__gpt-4o-mini.json,classification,call_transcript,1,DIRECT,gpt-4o-mini,1,602,6
cls_call_n1__classification__direct__gpt-4o-mini.json,classification,call_transcript,1,DIRECT,gpt-4o-mini,1,771,6
cls_call_n1__classification__direct__gpt-4o-mini.json,classification,call_transcript,1,DIRECT,gpt-4o-mini,1,475,6
cls_call_n1__classification__direct__gpt-4o-mini.json,classification,call_transcript,1,DIRECT,gpt-4o-mini,1,476,6
cls_call_n3__classification__direct__gpt-4o-mini.json,classification,call_transcript,3,DIRECT,gpt-4o-mini,1,573,7
cls_call_n3__classification__direct__gpt-4o-mini.json,classification,call_transcript,3,DIRECT,gpt-4o-mini,1,589,12
cls_call_n3__classification__direct__gpt-4o-mini.json,classification,call_transcript,3,DIRECT,gpt-4o-mini,1,619,6
cls_call_n3__classification__direct__gpt-4o-mini.json,classification,call_transcript,3,DIRECT,gpt-4o-mini,1,806,6
cls_call_n3__classification__direct__gpt-4o-mini.json,classification,call_transcript,3,DIRECT,gpt-4o-mini,1,487,6
cls_call_n3__classification__direct__gpt-4o-mini.json,classification,call_transcript,3,DIRECT,gpt-4o-mini,1,509,6
cls_call_n5__classification__direct__gpt-4o-mini.json,classification,call_transcript,4,DIRECT,gpt-4o-mini,1,602,7
cls_call_n5__classification__direct__gpt-4o-mini.json,classification,call_transcript,4,DIRECT,gpt-4o-mini,1,622,12
cls_call_n5__classification__direct__gpt-4o-mini.json,classification,call_transcript,5,DIRECT,gpt-4o-mini,1,668,6
cls_call_n5__classification__direct__gpt-4o-mini.json,classification,call_transcript,4,DIRECT,gpt-4o-mini,1,841,6
cls_call_n5__classification__direct__gpt-4o-mini.json,classification,call_transcript,5,DIRECT,gpt-4o-mini,1,536,6
cls_call_n5__classification__direct__gpt-4o-mini.json,classification,call_transcript,4,DIRECT,gpt-4o-mini,1,535,6
cls_crm_n1__classification__direct__gpt-4o-mini.json,classification,crm_ticket,1,DIRECT,gpt-4o-mini,1,491,7
cls_crm_n1__classification__direct__gpt-4o-mini.json,classification,crm_ticket,1,DIRECT,gpt-4o-mini,1,513,12
cls_crm_n1__classification__direct__gpt-4o-mini.json,classification,crm_ticket,1,DIRECT,gpt-4o-mini,1,558,6
cls_crm_n1__classification__direct__gpt-4o-mini.json,classification,crm_ticket,1,DIRECT,gpt-4o-mini,1,670,6
cls_crm_n1__classification__direct__gpt-4o-mini.json,classification,crm_ticket,1,DIRECT,gpt-4o-mini,1,442,6
cls_crm_n1__classification__direct__gpt-4o-mini.json,classification,crm_ticket,1,DIRECT,gpt-4o-mini,1,455,6
cls_crm_n3__classification__direct__gpt-4o-mini.json,classification,crm_ticket,3,DIRECT,gpt-4o-mini,1,532,7
cls_crm_n3__classification__direct__gpt-4o-mini.json,classification,crm_ticket,3,DIRECT,gpt-4o-mini,1,550,12
cls_crm_n3__classification__direct__gpt-4o-mini.json,classification,crm_ticket,3,DIRECT,gpt-4o-mini,1,576,6
cls_crm_n3__classification__direct__gpt-4o-mini.json,classification,crm_ticket,3,DIRECT,gpt-4o-mini,1,712,6
cls_crm_n3__classification__direct__gpt-4o-mini.json,classification,crm_ticket,3,DIRECT,gpt-4o-mini,1,462,6
cls_crm_n3__classification__direct__gpt-4o-mini.json,classification,crm_ticket,3,DIRECT,gpt-4o-mini,1,500,6
cls_crm_n5__classification__direct__gpt-4o-mini.json,classification,crm_ticket,4,DIRECT,gpt-4o-mini,1,554,7
cls_crm_n5__classification__direct__gpt-4o-mini.json,classification,crm_ticket,4,DIRECT,gpt-4o-mini,1,576,12
cls_crm_n5__classification__direct__gpt-4o-mini.json,classification,crm_ticket,5,DIRECT,gpt-4o-mini,1,619,6
cls_crm_n5__classification__direct__gpt-4o-mini.json,classification,crm_ticket,4,DIRECT,gpt-4o-mini,1,740,6
cls_crm_n5__classification__direct__gpt-4o-mini.json,classification,crm_ticket,5,DIRECT,gpt-4o-mini,1,505,6
cls_crm_n5__classification__direct__gpt-4o-mini.json,classification,crm_ticket,4,DIRECT,gpt-4o-mini,1,519,6
