resultFileName,mode,channel,noiseCount,promptVariant,modelType,matchRate,promptTokens,completionTokens
"classification_crm_ticket_noise3__classification__few_shot__gemma3_12b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",0.0,1082,27
"classification_crm_ticket_noise3__classification__few_shot__gemma3_12b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",0.0,1088,27
"classification_crm_ticket_noise3__classification__few_shot__gemma3_12b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",1.0,1124,22
"classification_crm_ticket_noise3__classification__few_shot__gemma3_12b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",1.0,1097,22
"classification_crm_ticket_noise3__classification__few_shot__gemma3_12b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",1.0,1081,27
"classification_crm_ticket_noise5__classification__few_shot__gemma3_12b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:12b",0.0,1112,25
"classification_crm_ticket_noise5__classification__few_shot__gemma3_12b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:12b",0.0,1118,20
"classification_crm_ticket_noise5__classification__few_shot__gemma3_12b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:12b",0.0,1108,25
"classification_crm_ticket_noise5__classification__few_shot__gemma3_12b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:12b",0.0,1116,25
"classification_crm_ticket_noise5__classification__few_shot__gemma3_12b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:12b",0.0,1117,25
"classification_crm_ticket_noise5__classification__few_shot__gemma3_12b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:12b",0.0,1114,25
"classification_crm_ticket_noise5__classification__few_shot__gemma3_12b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:12b",0.0,1112,32
"classification_crm_ticket_noise5__classification__few_shot__gemma3_12b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:12b",0.0,1114,32
"classification_crm_ticket_noise5__classification__few_shot__gemma3_12b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:12b",0.0,1113,32
"classification_crm_ticket_noise5__classification__few_shot__gemma3_12b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:12b",0.0,1117,28
"classification_crm_ticket_noise5__classification__few_shot__gemma3_12b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:12b",0.0,1118,28
"classification_crm_ticket_noise5__classification__few_shot__gemma3_12b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:12b",0.0,1115,28
"classification_crm_ticket_noise5__classification__few_shot__gemma3_12b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:12b",0.0,1121,27
"classification_crm_ticket_noise5__classification__few_shot__gemma3_12b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:12b",0.0,1113,27
"classification_crm_ticket_noise5__classification__few_shot__gemma3_12b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:12b",0.0,1119,27
"classification_crm_ticket_noise5__classification__few_shot__gemma3_12b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:12b",1.0,1105,22
"classification_crm_ticket_noise5__classification__few_shot__gemma3_12b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:12b",1.0,1157,22
"classification_crm_ticket_noise5__classification__few_shot__gemma3_12b.json","classification","crm_ticket",5,"FEW_SHOT","gemma3:12b",1.0,1144,25
"classification_broker_email_noise1__classification__direct__gemma3_27b.json","classification","broker_email",1,"DIRECT","gemma3:27b",0.0,566,15
"classification_broker_email_noise1__classification__direct__gemma3_27b.json","classification","broker_email",1,"DIRECT","gemma3:27b",0.0,571,15
"classification_broker_email_noise1__classification__direct__gemma3_27b.json","classification","broker_email",1,"DIRECT","gemma3:27b",0.0,564,15
"classification_broker_email_noise1__classification__direct__gemma3_27b.json","classification","broker_email",1,"DIRECT","gemma3:27b",0.0,570,15
"classification_broker_email_noise1__classification__direct__gemma3_27b.json","classification","broker_email",1,"DIRECT","gemma3:27b",0.0,570,15
"classification_broker_email_noise1__classification__direct__gemma3_27b.json","classification","broker_email",1,"DIRECT","gemma3:27b",0.0,570,15
"classification_broker_email_noise1__classification__direct__gemma3_27b.json","classification","broker_email",1,"DIRECT","gemma3:27b",0.0,566,22
"classification_broker_email_noise1__classification__direct__gemma3_27b.json","classification","broker_email",1,"DIRECT","gemma3:27b",0.0,567,22
"classification_broker_email_noise1__classification__direct__gemma3_27b.json","classification","broker_email",1,"DIRECT","gemma3:27b",0.0,569,22
"classification_broker_email_noise1__classification__direct__gemma3_27b.json","classification","broker_email",1,"DIRECT","gemma3:27b",0.0,571,18
"classification_broker_email_noise1__classification__direct__gemma3_27b.json","classification","broker_email",1,"DIRECT","gemma3:27b",0.0,571,18
"classification_broker_email_noise1__classification__direct__gemma3_27b.json","classification","broker_email",1,"DIRECT","gemma3:27b",0.0,571,18
"classification_broker_email_noise1__classification__direct__gemma3_27b.json","classification","broker_email",1,"DIRECT","gemma3:27b",0.0,575,17
"classification_broker_email_noise1__classification__direct__gemma3_27b.json","classification","broker_email",1,"DIRECT","gemma3:27b",0.0,566,17
"classification_broker_email_noise1__classification__direct__gemma3_27b.json","classification","broker_email",1,"DIRECT","gemma3:27b",0.0,575,17
"classification_broker_email_noise1__classification__direct__gemma3_27b.json","classification","broker_email",1,"DIRECT","gemma3:27b",1.0,559,13
"classification_broker_email_noise1__classification__direct__gemma3_27b.json","classification","broker_email",1,"DIRECT","gemma3:27b",1.0,606,13
"classification_broker_email_noise1__classification__direct__gemma3_27b.json","classification","broker_email",1,"DIRECT","gemma3:27b",1.0,596,22
"classification_broker_email_noise3__classification__direct__gemma3_27b.json","classification","broker_email",3,"DIRECT","gemma3:27b",0.0,611,15
"classification_broker_email_noise3__classification__direct__gemma3_27b.json","classification","broker_email",3,"DIRECT","gemma3:27b",0.0,616,15
"classification_broker_email_noise3__classification__direct__gemma3_27b.json","classification","broker_email",3,"DIRECT","gemma3:27b",0.0,609,15
"classification_broker_email_noise3__classification__direct__gemma3_27b.json","classification","broker_email",3,"DIRECT","gemma3:27b",0.0,615,15
"classification_broker_email_noise3__classification__direct__gemma3_27b.json","classification","broker_email",3,"DIRECT","gemma3:27b",0.0,615,16
"classification_broker_email_noise3__classification__direct__gemma3_27b.json","classification","broker_email",3,"DIRECT","gemma3:27b",0.0,615,15
"classification_broker_email_noise3__classification__direct__gemma3_27b.json","classification","broker_email",3,"DIRECT","gemma3:27b",0.0,611,22
"classification_broker_email_noise3__classification__direct__gemma3_27b.json","classification","broker_email",3,"DIRECT","gemma3:27b",0.0,612,22
"classification_broker_email_noise3__classification__direct__gemma3_27b.json","classification","broker_email",3,"DIRECT","gemma3:27b",0.0,614,22
"classification_broker_email_noise3__classification__direct__gemma3_27b.json","classification","broker_email",3,"DIRECT","gemma3:27b",0.0,616,18
"classification_broker_email_noise3__classification__direct__gemma3_27b.json","classification","broker_email",3,"DIRECT","gemma3:27b",0.0,616,18
"classification_broker_email_noise3__classification__direct__gemma3_27b.json","classification","broker_email",3,"DIRECT","gemma3:27b",0.0,616,18
"classification_broker_email_noise3__classification__direct__gemma3_27b.json","classification","broker_email",3,"DIRECT","gemma3:27b",0.0,620,17
"classification_broker_email_noise3__classification__direct__gemma3_27b.json","classification","broker_email",3,"DIRECT","gemma3:27b",0.0,611,17
"classification_broker_email_noise3__classification__direct__gemma3_27b.json","classification","broker_email",3,"DIRECT","gemma3:27b",0.0,620,17
"classification_broker_email_noise3__classification__direct__gemma3_27b.json","classification","broker_email",3,"DIRECT","gemma3:27b",1.0,616,13
"classification_broker_email_noise3__classification__direct__gemma3_27b.json","classification","broker_email",3,"DIRECT","gemma3:27b",1.0,606,13
"classification_broker_email_noise3__classification__direct__gemma3_27b.json","classification","broker_email",3,"DIRECT","gemma3:27b",1.0,648,12
"classification_broker_email_noise5__classification__direct__gemma3_27b.json","classification","broker_email",4,"DIRECT","gemma3:27b",0.0,642,15
"classification_broker_email_noise5__classification__direct__gemma3_27b.json","classification","broker_email",4,"DIRECT","gemma3:27b",0.0,647,15
"classification_broker_email_noise5__classification__direct__gemma3_27b.json","classification","broker_email",4,"DIRECT","gemma3:27b",0.0,640,15
"classification_broker_email_noise5__classification__direct__gemma3_27b.json","classification","broker_email",4,"DIRECT","gemma3:27b",0.0,646,15
"classification_broker_email_noise5__classification__direct__gemma3_27b.json","classification","broker_email",4,"DIRECT","gemma3:27b",0.0,646,15
"classification_broker_email_noise5__classification__direct__gemma3_27b.json","classification","broker_email",4,"DIRECT","gemma3:27b",0.0,646,15
"classification_broker_email_noise5__classification__direct__gemma3_27b.json","classification","broker_email",4,"DIRECT","gemma3:27b",0.0,642,22
"classification_broker_email_noise5__classification__direct__gemma3_27b.json","classification","broker_email",4,"DIRECT","gemma3:27b",0.0,643,22
"classification_broker_email_noise5__classification__direct__gemma3_27b.json","classification","broker_email",4,"DIRECT","gemma3:27b",0.0,645,22
"classification_broker_email_noise5__classification__direct__gemma3_27b.json","classification","broker_email",4,"DIRECT","gemma3:27b",0.0,647,18
"classification_broker_email_noise5__classification__direct__gemma3_27b.json","classification","broker_email",4,"DIRECT","gemma3:27b",0.0,647,18
"classification_broker_email_noise5__classification__direct__gemma3_27b.json","classification","broker_email",4,"DIRECT","gemma3:27b",0.0,647,18
"classification_broker_email_noise5__classification__direct__gemma3_27b.json","classification","broker_email",4,"DIRECT","gemma3:27b",0.0,651,17
"classification_broker_email_noise5__classification__direct__gemma3_27b.json","classification","broker_email",4,"DIRECT","gemma3:27b",0.0,642,17
"classification_broker_email_noise5__classification__direct__gemma3_27b.json","classification","broker_email",4,"DIRECT","gemma3:27b",0.0,651,17
"classification_broker_email_noise5__classification__direct__gemma3_27b.json","classification","broker_email",5,"DIRECT","gemma3:27b",1.0,674,22
"classification_broker_email_noise5__classification__direct__gemma3_27b.json","classification","broker_email",4,"DIRECT","gemma3:27b",1.0,644,17
"classification_broker_email_noise5__classification__direct__gemma3_27b.json","classification","broker_email",4,"DIRECT","gemma3:27b",1.0,639,12
"classification_call_transcript_noise1__classification__direct__gemma3_27b.json","classification","call_transcript",1,"DIRECT","gemma3:27b",0.0,589,15
"classification_call_transcript_noise1__classification__direct__gemma3_27b.json","classification","call_transcript",1,"DIRECT","gemma3:27b",0.0,595,15
"classification_call_transcript_noise1__classification__direct__gemma3_27b.json","classification","call_transcript",1,"DIRECT","gemma3:27b",0.0,585,15
"classification_call_transcript_noise1__classification__direct__gemma3_27b.json","classification","call_transcript",1,"DIRECT","gemma3:27b",0.0,593,15
"classification_call_transcript_noise1__classification__direct__gemma3_27b.json","classification","call_transcript",1,"DIRECT","gemma3:27b",0.0,594,15
"classification_call_transcript_noise1__classification__direct__gemma3_27b.json","classification","call_transcript",1,"DIRECT","gemma3:27b",0.0,591,15
"classification_call_transcript_noise1__classification__direct__gemma3_27b.json","classification","call_transcript",1,"DIRECT","gemma3:27b",0.0,589,22
"classification_call_transcript_noise1__classification__direct__gemma3_27b.json","classification","call_transcript",1,"DIRECT","gemma3:27b",0.0,591,22
"classification_call_transcript_noise1__classification__direct__gemma3_27b.json","classification","call_transcript",1,"DIRECT","gemma3:27b",0.0,590,22
"classification_call_transcript_noise1__classification__direct__gemma3_27b.json","classification","call_transcript",1,"DIRECT","gemma3:27b",0.0,594,18
"classification_call_transcript_noise1__classification__direct__gemma3_27b.json","classification","call_transcript",1,"DIRECT","gemma3:27b",0.0,595,18
"classification_call_transcript_noise1__classification__direct__gemma3_27b.json","classification","call_transcript",1,"DIRECT","gemma3:27b",0.0,592,18
"classification_call_transcript_noise1__classification__direct__gemma3_27b.json","classification","call_transcript",1,"DIRECT","gemma3:27b",0.0,598,17
"classification_call_transcript_noise1__classification__direct__gemma3_27b.json","classification","call_transcript",1,"DIRECT","gemma3:27b",0.0,590,17
"classification_call_transcript_noise1__classification__direct__gemma3_27b.json","classification","call_transcript",1,"DIRECT","gemma3:27b",0.0,596,17
"classification_call_transcript_noise1__classification__direct__gemma3_27b.json","classification","call_transcript",1,"DIRECT","gemma3:27b",1.0,632,12
"classification_call_transcript_noise1__classification__direct__gemma3_27b.json","classification","call_transcript",1,"DIRECT","gemma3:27b",1.0,601,17
"classification_call_transcript_noise1__classification__direct__gemma3_27b.json","classification","call_transcript",1,"DIRECT","gemma3:27b",1.0,589,17
"classification_call_transcript_noise3__classification__direct__gemma3_27b.json","classification","call_transcript",3,"DIRECT","gemma3:27b",0.0,639,15
"classification_call_transcript_noise3__classification__direct__gemma3_27b.json","classification","call_transcript",3,"DIRECT","gemma3:27b",0.0,647,15
"classification_call_transcript_noise3__classification__direct__gemma3_27b.json","classification","call_transcript",3,"DIRECT","gemma3:27b",0.0,634,15
"classification_call_transcript_noise3__classification__direct__gemma3_27b.json","classification","call_transcript",3,"DIRECT","gemma3:27b",0.0,643,15
"classification_call_transcript_noise3__classification__direct__gemma3_27b.json","classification","call_transcript",3,"DIRECT","gemma3:27b",0.0,646,15
"classification_call_transcript_noise3__classification__direct__gemma3_27b.json","classification","call_transcript",3,"DIRECT","gemma3:27b",0.0,640,15
"classification_call_transcript_noise3__classification__direct__gemma3_27b.json","classification","call_transcript",3,"DIRECT","gemma3:27b",0.0,639,22
"classification_call_transcript_noise3__classification__direct__gemma3_27b.json","classification","call_transcript",3,"DIRECT","gemma3:27b",0.0,643,22
"classification_call_transcript_noise3__classification__direct__gemma3_27b.json","classification","call_transcript",3,"DIRECT","gemma3:27b",0.0,639,22
"classification_call_transcript_noise3__classification__direct__gemma3_27b.json","classification","call_transcript",3,"DIRECT","gemma3:27b",0.0,644,18
"classification_call_transcript_noise3__classification__direct__gemma3_27b.json","classification","call_transcript",3,"DIRECT","gemma3:27b",0.0,647,18
"classification_call_transcript_noise3__classification__direct__gemma3_27b.json","classification","call_transcript",3,"DIRECT","gemma3:27b",0.0,641,18
"classification_call_transcript_noise3__classification__direct__gemma3_27b.json","classification","call_transcript",3,"DIRECT","gemma3:27b",0.0,648,17
"classification_call_transcript_noise3__classification__direct__gemma3_27b.json","classification","call_transcript",3,"DIRECT","gemma3:27b",0.0,642,17
"classification_call_transcript_noise3__classification__direct__gemma3_27b.json","classification","call_transcript",3,"DIRECT","gemma3:27b",0.0,645,17
"classification_call_transcript_noise3__classification__direct__gemma3_27b.json","classification","call_transcript",3,"DIRECT","gemma3:27b",1.0,632,12
"classification_call_transcript_noise3__classification__direct__gemma3_27b.json","classification","call_transcript",3,"DIRECT","gemma3:27b",1.0,680,12
"classification_call_transcript_noise3__classification__direct__gemma3_27b.json","classification","call_transcript",3,"DIRECT","gemma3:27b",1.0,645,12
"classification_call_transcript_noise5__classification__direct__gemma3_27b.json","classification","call_transcript",4,"DIRECT","gemma3:27b",0.0,660,15
"classification_call_transcript_noise5__classification__direct__gemma3_27b.json","classification","call_transcript",4,"DIRECT","gemma3:27b",0.0,668,15
"classification_call_transcript_noise5__classification__direct__gemma3_27b.json","classification","call_transcript",4,"DIRECT","gemma3:27b",0.0,655,15
"classification_call_transcript_noise5__classification__direct__gemma3_27b.json","classification","call_transcript",4,"DIRECT","gemma3:27b",0.0,664,15
"classification_call_transcript_noise5__classification__direct__gemma3_27b.json","classification","call_transcript",4,"DIRECT","gemma3:27b",0.0,667,15
"classification_call_transcript_noise5__classification__direct__gemma3_27b.json","classification","call_transcript",4,"DIRECT","gemma3:27b",0.0,661,15
"classification_call_transcript_noise5__classification__direct__gemma3_27b.json","classification","call_transcript",4,"DIRECT","gemma3:27b",0.0,660,22
"classification_call_transcript_noise5__classification__direct__gemma3_27b.json","classification","call_transcript",4,"DIRECT","gemma3:27b",0.0,664,22
"classification_call_transcript_noise5__classification__direct__gemma3_27b.json","classification","call_transcript",4,"DIRECT","gemma3:27b",0.0,660,22
"classification_call_transcript_noise5__classification__direct__gemma3_27b.json","classification","call_transcript",4,"DIRECT","gemma3:27b",0.0,665,18
"classification_call_transcript_noise5__classification__direct__gemma3_27b.json","classification","call_transcript",4,"DIRECT","gemma3:27b",0.0,668,18
"classification_call_transcript_noise5__classification__direct__gemma3_27b.json","classification","call_transcript",4,"DIRECT","gemma3:27b",0.0,662,18
"classification_call_transcript_noise5__classification__direct__gemma3_27b.json","classification","call_transcript",4,"DIRECT","gemma3:27b",0.0,669,17
"classification_call_transcript_noise5__classification__direct__gemma3_27b.json","classification","call_transcript",4,"DIRECT","gemma3:27b",0.0,663,17
"classification_call_transcript_noise5__classification__direct__gemma3_27b.json","classification","call_transcript",4,"DIRECT","gemma3:27b",0.0,666,17
"classification_call_transcript_noise5__classification__direct__gemma3_27b.json","classification","call_transcript",4,"DIRECT","gemma3:27b",1.0,665,13
"classification_call_transcript_noise5__classification__direct__gemma3_27b.json","classification","call_transcript",4,"DIRECT","gemma3:27b",1.0,658,13
"classification_call_transcript_noise5__classification__direct__gemma3_27b.json","classification","call_transcript",4,"DIRECT","gemma3:27b",1.0,701,12
"classification_crm_ticket_noise1__classification__direct__gemma3_27b.json","classification","crm_ticket",1,"DIRECT","gemma3:27b",0.0,551,15
"classification_crm_ticket_noise1__classification__direct__gemma3_27b.json","classification","crm_ticket",1,"DIRECT","gemma3:27b",0.0,557,15
"classification_crm_ticket_noise1__classification__direct__gemma3_27b.json","classification","crm_ticket",1,"DIRECT","gemma3:27b",0.0,547,15
"classification_crm_ticket_noise1__classification__direct__gemma3_27b.json","classification","crm_ticket",1,"DIRECT","gemma3:27b",0.0,555,15
"classification_crm_ticket_noise1__classification__direct__gemma3_27b.json","classification","crm_ticket",1,"DIRECT","gemma3:27b",0.0,556,15
"classification_crm_ticket_noise1__classification__direct__gemma3_27b.json","classification","crm_ticket",1,"DIRECT","gemma3:27b",0.0,553,15
"classification_crm_ticket_noise1__classification__direct__gemma3_27b.json","classification","crm_ticket",1,"DIRECT","gemma3:27b",0.0,551,22
"classification_crm_ticket_noise1__classification__direct__gemma3_27b.json","classification","crm_ticket",1,"DIRECT","gemma3:27b",0.0,553,22
"classification_crm_ticket_noise1__classification__direct__gemma3_27b.json","classification","crm_ticket",1,"DIRECT","gemma3:27b",0.0,552,22
"classification_crm_ticket_noise1__classification__direct__gemma3_27b.json","classification","crm_ticket",1,"DIRECT","gemma3:27b",0.0,556,18
"classification_crm_ticket_noise1__classification__direct__gemma3_27b.json","classification","crm_ticket",1,"DIRECT","gemma3:27b",0.0,557,18
"classification_crm_ticket_noise1__classification__direct__gemma3_27b.json","classification","crm_ticket",1,"DIRECT","gemma3:27b",0.0,554,18
"classification_crm_ticket_noise1__classification__direct__gemma3_27b.json","classification","crm_ticket",1,"DIRECT","gemma3:27b",0.0,560,17
"classification_crm_ticket_noise1__classification__direct__gemma3_27b.json","classification","crm_ticket",1,"DIRECT","gemma3:27b",0.0,552,17
"classification_crm_ticket_noise1__classification__direct__gemma3_27b.json","classification","crm_ticket",1,"DIRECT","gemma3:27b",0.0,558,17
"classification_crm_ticket_noise1__classification__direct__gemma3_27b.json","classification","crm_ticket",1,"DIRECT","gemma3:27b",1.0,571,13
"classification_crm_ticket_noise1__classification__direct__gemma3_27b.json","classification","crm_ticket",1,"DIRECT","gemma3:27b",1.0,554,17
"classification_crm_ticket_noise1__classification__direct__gemma3_27b.json","classification","crm_ticket",1,"DIRECT","gemma3:27b",1.0,546,13
"classification_crm_ticket_noise3__classification__direct__gemma3_27b.json","classification","crm_ticket",3,"DIRECT","gemma3:27b",0.0,596,15
"classification_crm_ticket_noise3__classification__direct__gemma3_27b.json","classification","crm_ticket",3,"DIRECT","gemma3:27b",0.0,602,15
"classification_crm_ticket_noise3__classification__direct__gemma3_27b.json","classification","crm_ticket",3,"DIRECT","gemma3:27b",0.0,592,15
"classification_crm_ticket_noise3__classification__direct__gemma3_27b.json","classification","crm_ticket",3,"DIRECT","gemma3:27b",0.0,600,15
"classification_crm_ticket_noise3__classification__direct__gemma3_27b.json","classification","crm_ticket",3,"DIRECT","gemma3:27b",0.0,601,15
"classification_crm_ticket_noise3__classification__direct__gemma3_27b.json","classification","crm_ticket",3,"DIRECT","gemma3:27b",0.0,598,15
"classification_crm_ticket_noise3__classification__direct__gemma3_27b.json","classification","crm_ticket",3,"DIRECT","gemma3:27b",0.0,596,22
"classification_crm_ticket_noise3__classification__direct__gemma3_27b.json","classification","crm_ticket",3,"DIRECT","gemma3:27b",0.0,598,22
"classification_crm_ticket_noise3__classification__direct__gemma3_27b.json","classification","crm_ticket",3,"DIRECT","gemma3:27b",0.0,597,22
"classification_crm_ticket_noise3__classification__direct__gemma3_27b.json","classification","crm_ticket",3,"DIRECT","gemma3:27b",0.0,601,18
"classification_crm_ticket_noise3__classification__direct__gemma3_27b.json","classification","crm_ticket",3,"DIRECT","gemma3:27b",0.0,602,18
"classification_crm_ticket_noise3__classification__direct__gemma3_27b.json","classification","crm_ticket",3,"DIRECT","gemma3:27b",0.0,599,18
"classification_crm_ticket_noise3__classification__direct__gemma3_27b.json","classification","crm_ticket",3,"DIRECT","gemma3:27b",0.0,605,17
"classification_crm_ticket_noise3__classification__direct__gemma3_27b.json","classification","crm_ticket",3,"DIRECT","gemma3:27b",0.0,597,17
"classification_crm_ticket_noise3__classification__direct__gemma3_27b.json","classification","crm_ticket",3,"DIRECT","gemma3:27b",0.0,603,17
"classification_crm_ticket_noise3__classification__direct__gemma3_27b.json","classification","crm_ticket",3,"DIRECT","gemma3:27b",1.0,639,12
"classification_crm_ticket_noise3__classification__direct__gemma3_27b.json","classification","crm_ticket",3,"DIRECT","gemma3:27b",1.0,612,18
"classification_crm_ticket_noise3__classification__direct__gemma3_27b.json","classification","crm_ticket",3,"DIRECT","gemma3:27b",1.0,596,17
"classification_crm_ticket_noise5__classification__direct__gemma3_27b.json","classification","crm_ticket",4,"DIRECT","gemma3:27b",0.0,627,15
"classification_crm_ticket_noise5__classification__direct__gemma3_27b.json","classification","crm_ticket",4,"DIRECT","gemma3:27b",0.0,633,15
"classification_crm_ticket_noise5__classification__direct__gemma3_27b.json","classification","crm_ticket",4,"DIRECT","gemma3:27b",0.0,623,15
"classification_crm_ticket_noise5__classification__direct__gemma3_27b.json","classification","crm_ticket",4,"DIRECT","gemma3:27b",0.0,631,15
"classification_crm_ticket_noise5__classification__direct__gemma3_27b.json","classification","crm_ticket",4,"DIRECT","gemma3:27b",0.0,632,15
"classification_crm_ticket_noise5__classification__direct__gemma3_27b.json","classification","crm_ticket",4,"DIRECT","gemma3:27b",0.0,629,15
"classification_crm_ticket_noise5__classification__direct__gemma3_27b.json","classification","crm_ticket",4,"DIRECT","gemma3:27b",0.0,627,22
"classification_crm_ticket_noise5__classification__direct__gemma3_27b.json","classification","crm_ticket",4,"DIRECT","gemma3:27b",0.0,629,22
"classification_crm_ticket_noise5__classification__direct__gemma3_27b.json","classification","crm_ticket",4,"DIRECT","gemma3:27b",0.0,628,22
"classification_crm_ticket_noise5__classification__direct__gemma3_27b.json","classification","crm_ticket",4,"DIRECT","gemma3:27b",0.0,632,18
"classification_crm_ticket_noise5__classification__direct__gemma3_27b.json","classification","crm_ticket",4,"DIRECT","gemma3:27b",0.0,633,18
"classification_crm_ticket_noise5__classification__direct__gemma3_27b.json","classification","crm_ticket",4,"DIRECT","gemma3:27b",0.0,630,18
"classification_crm_ticket_noise5__classification__direct__gemma3_27b.json","classification","crm_ticket",4,"DIRECT","gemma3:27b",0.0,636,17
"classification_crm_ticket_noise5__classification__direct__gemma3_27b.json","classification","crm_ticket",4,"DIRECT","gemma3:27b",0.0,628,17
"classification_crm_ticket_noise5__classification__direct__gemma3_27b.json","classification","crm_ticket",4,"DIRECT","gemma3:27b",0.0,634,17
"classification_crm_ticket_noise5__classification__direct__gemma3_27b.json","classification","crm_ticket",4,"DIRECT","gemma3:27b",1.0,620,12
"classification_crm_ticket_noise5__classification__direct__gemma3_27b.json","classification","crm_ticket",4,"DIRECT","gemma3:27b",1.0,672,12
"classification_crm_ticket_noise5__classification__direct__gemma3_27b.json","classification","crm_ticket",5,"DIRECT","gemma3:27b",1.0,659,12
"classification_broker_email_noise1__classification__few_shot__gemma3_27b.json","classification","broker_email",1,"FEW_SHOT","gemma3:27b",0.0,1051,15
"classification_broker_email_noise1__classification__few_shot__gemma3_27b.json","classification","broker_email",1,"FEW_SHOT","gemma3:27b",0.0,1056,13
"classification_broker_email_noise1__classification__few_shot__gemma3_27b.json","classification","broker_email",1,"FEW_SHOT","gemma3:27b",0.0,1049,13
"classification_broker_email_noise1__classification__few_shot__gemma3_27b.json","classification","broker_email",1,"FEW_SHOT","gemma3:27b",0.0,1055,13
"classification_broker_email_noise1__classification__few_shot__gemma3_27b.json","classification","broker_email",1,"FEW_SHOT","gemma3:27b",0.0,1055,13
"classification_broker_email_noise1__classification__few_shot__gemma3_27b.json","classification","broker_email",1,"FEW_SHOT","gemma3:27b",0.0,1055,13
"classification_broker_email_noise1__classification__few_shot__gemma3_27b.json","classification","broker_email",1,"FEW_SHOT","gemma3:27b",0.0,1051,22
"classification_broker_email_noise1__classification__few_shot__gemma3_27b.json","classification","broker_email",1,"FEW_SHOT","gemma3:27b",0.0,1052,22
"classification_broker_email_noise1__classification__few_shot__gemma3_27b.json","classification","broker_email",1,"FEW_SHOT","gemma3:27b",0.0,1054,20
"classification_broker_email_noise1__classification__few_shot__gemma3_27b.json","classification","broker_email",1,"FEW_SHOT","gemma3:27b",0.0,1056,16
"classification_broker_email_noise1__classification__few_shot__gemma3_27b.json","classification","broker_email",1,"FEW_SHOT","gemma3:27b",0.0,1056,16
"classification_broker_email_noise1__classification__few_shot__gemma3_27b.json","classification","broker_email",1,"FEW_SHOT","gemma3:27b",0.0,1056,16
"classification_broker_email_noise1__classification__few_shot__gemma3_27b.json","classification","broker_email",1,"FEW_SHOT","gemma3:27b",0.0,1060,14
"classification_broker_email_noise1__classification__few_shot__gemma3_27b.json","classification","broker_email",1,"FEW_SHOT","gemma3:27b",0.0,1051,14
"classification_broker_email_noise1__classification__few_shot__gemma3_27b.json","classification","broker_email",1,"FEW_SHOT","gemma3:27b",0.0,1060,15
"classification_broker_email_noise1__classification__few_shot__gemma3_27b.json","classification","broker_email",1,"FEW_SHOT","gemma3:27b",1.0,1044,12
"classification_broker_email_noise1__classification__few_shot__gemma3_27b.json","classification","broker_email",1,"FEW_SHOT","gemma3:27b",1.0,1091,12
"classification_broker_email_noise1__classification__few_shot__gemma3_27b.json","classification","broker_email",1,"FEW_SHOT","gemma3:27b",1.0,1081,12
"classification_broker_email_noise3__classification__few_shot__gemma3_27b.json","classification","broker_email",3,"FEW_SHOT","gemma3:27b",0.0,1096,13
"classification_broker_email_noise3__classification__few_shot__gemma3_27b.json","classification","broker_email",3,"FEW_SHOT","gemma3:27b",0.0,1101,13
"classification_broker_email_noise3__classification__few_shot__gemma3_27b.json","classification","broker_email",3,"FEW_SHOT","gemma3:27b",0.0,1094,15
"classification_broker_email_noise3__classification__few_shot__gemma3_27b.json","classification","broker_email",3,"FEW_SHOT","gemma3:27b",0.0,1100,13
"classification_broker_email_noise3__classification__few_shot__gemma3_27b.json","classification","broker_email",3,"FEW_SHOT","gemma3:27b",0.0,1100,15
"classification_broker_email_noise3__classification__few_shot__gemma3_27b.json","classification","broker_email",3,"FEW_SHOT","gemma3:27b",0.0,1100,13
"classification_broker_email_noise3__classification__few_shot__gemma3_27b.json","classification","broker_email",3,"FEW_SHOT","gemma3:27b",0.0,1096,20
"classification_broker_email_noise3__classification__few_shot__gemma3_27b.json","classification","broker_email",3,"FEW_SHOT","gemma3:27b",0.0,1097,20
"classification_broker_email_noise3__classification__few_shot__gemma3_27b.json","classification","broker_email",3,"FEW_SHOT","gemma3:27b",0.0,1099,20
"classification_broker_email_noise3__classification__few_shot__gemma3_27b.json","classification","broker_email",3,"FEW_SHOT","gemma3:27b",0.0,1101,16
