resultFileName,mode,channel,noiseCount,promptVariant,modelType,matchRate,promptTokens,completionTokens
"EXTRACTION","ext_crm_n5_complete__extraction__direct__gemma3_27b.json","extraction","crm_ticket",4,"DIRECT","gemma3:27b",1.0,2443,414
"EXTRACTION","ext_crm_n5_complete__extraction__direct__gemma3_27b.json","extraction","crm_ticket",4,"DIRECT","gemma3:27b",1.0,1853,177
"EXTRACTION","ext_crm_n5_complete__extraction__direct__gemma3_27b.json","extraction","crm_ticket",4,"DIRECT","gemma3:27b",1.0,2061,278
"EXTRACTION","ext_crm_n5_complete__extraction__direct__gemma3_27b.json","extraction","crm_ticket",4,"DIRECT","gemma3:27b",1.0,2030,206
"EXTRACTION","ext_crm_n5_incomplete__extraction__direct__gemma3_27b.json","extraction","crm_ticket",4,"DIRECT","gemma3:27b",1.0,2037,142
"EXTRACTION","ext_crm_n5_incomplete__extraction__direct__gemma3_27b.json","extraction","crm_ticket",4,"DIRECT","gemma3:27b",0.9565217391304348,2437,410
"EXTRACTION","ext_crm_n5_incomplete__extraction__direct__gemma3_27b.json","extraction","crm_ticket",4,"DIRECT","gemma3:27b",1.0,1849,169
"EXTRACTION","ext_crm_n5_incomplete__extraction__direct__gemma3_27b.json","extraction","crm_ticket",4,"DIRECT","gemma3:27b",0.9230769230769231,2040,235
"EXTRACTION","ext_crm_n5_incomplete__extraction__direct__gemma3_27b.json","extraction","crm_ticket",4,"DIRECT","gemma3:27b",1.0,2013,185
"EXTRACTION","ext_broker_n1_complete__extraction__few_shot__gemma3_12b.json","extraction","broker_email",1,"FEW_SHOT","gemma3:12b",1.0,2844,98
"EXTRACTION","ext_broker_n1_complete__extraction__few_shot__gemma3_12b.json","extraction","broker_email",1,"FEW_SHOT","gemma3:12b",1.0,3400,412
"EXTRACTION","ext_broker_n1_complete__extraction__few_shot__gemma3_12b.json","extraction","broker_email",1,"FEW_SHOT","gemma3:12b",1.0,2667,111
"EXTRACTION","ext_broker_n1_complete__extraction__few_shot__gemma3_12b.json","extraction","broker_email",1,"FEW_SHOT","gemma3:12b",1.0,2952,137
"EXTRACTION","ext_broker_n1_complete__extraction__few_shot__gemma3_12b.json","extraction","broker_email",1,"FEW_SHOT","gemma3:12b",1.0,2829,145
"EXTRACTION","ext_broker_n1_incomplete__extraction__few_shot__gemma3_12b.json","extraction","broker_email",1,"FEW_SHOT","gemma3:12b",1.0,2842,95
"EXTRACTION","ext_broker_n1_incomplete__extraction__few_shot__gemma3_12b.json","extraction","broker_email",1,"FEW_SHOT","gemma3:12b",1.0,3394,408
"EXTRACTION","ext_broker_n1_incomplete__extraction__few_shot__gemma3_12b.json","extraction","broker_email",1,"FEW_SHOT","gemma3:12b",1.0,2660,107
"EXTRACTION","ext_broker_n1_incomplete__extraction__few_shot__gemma3_12b.json","extraction","broker_email",1,"FEW_SHOT","gemma3:12b",1.0,2967,167
"EXTRACTION","ext_broker_n1_incomplete__extraction__few_shot__gemma3_12b.json","extraction","broker_email",1,"FEW_SHOT","gemma3:12b",1.0,2812,125
"EXTRACTION","ext_broker_n3_complete__extraction__few_shot__gemma3_12b.json","extraction","broker_email",3,"FEW_SHOT","gemma3:12b",1.0,2892,96
"EXTRACTION","ext_broker_n3_complete__extraction__few_shot__gemma3_12b.json","extraction","broker_email",3,"FEW_SHOT","gemma3:12b",1.0,3444,411
"EXTRACTION","ext_broker_n3_complete__extraction__few_shot__gemma3_12b.json","extraction","broker_email",3,"FEW_SHOT","gemma3:12b",1.0,2719,120
"EXTRACTION","ext_broker_n3_complete__extraction__few_shot__gemma3_12b.json","extraction","broker_email",3,"FEW_SHOT","gemma3:12b",1.0,3002,144
"EXTRACTION","ext_broker_n3_complete__extraction__few_shot__gemma3_12b.json","extraction","broker_email",3,"FEW_SHOT","gemma3:12b",1.0,2878,145
"EXTRACTION","ext_broker_n3_incomplete__extraction__few_shot__gemma3_12b.json","extraction","broker_email",3,"FEW_SHOT","gemma3:12b",1.0,2892,97
"EXTRACTION","ext_broker_n3_incomplete__extraction__few_shot__gemma3_12b.json","extraction","broker_email",3,"FEW_SHOT","gemma3:12b",1.0,3448,255
"EXTRACTION","ext_broker_n3_incomplete__extraction__few_shot__gemma3_12b.json","extraction","broker_email",3,"FEW_SHOT","gemma3:12b",1.0,2704,95
"EXTRACTION","ext_broker_n3_incomplete__extraction__few_shot__gemma3_12b.json","extraction","broker_email",3,"FEW_SHOT","gemma3:12b",1.0,3003,137
"EXTRACTION","ext_broker_n3_incomplete__extraction__few_shot__gemma3_12b.json","extraction","broker_email",3,"FEW_SHOT","gemma3:12b",1.0,2861,125
"EXTRACTION","ext_broker_n5_complete__extraction__few_shot__gemma3_12b.json","extraction","broker_email",4,"FEW_SHOT","gemma3:12b",1.0,2918,98
"EXTRACTION","ext_broker_n5_complete__extraction__few_shot__gemma3_12b.json","extraction","broker_email",4,"FEW_SHOT","gemma3:12b",1.0,3474,412
"EXTRACTION","ext_broker_n5_complete__extraction__few_shot__gemma3_12b.json","extraction","broker_email",4,"FEW_SHOT","gemma3:12b",1.0,2738,113
"EXTRACTION","ext_broker_n5_complete__extraction__few_shot__gemma3_12b.json","extraction","broker_email",4,"FEW_SHOT","gemma3:12b",1.0,3047,172
"EXTRACTION","ext_broker_n5_complete__extraction__few_shot__gemma3_12b.json","extraction","broker_email",4,"FEW_SHOT","gemma3:12b",1.0,2903,145
"EXTRACTION","ext_broker_n5_incomplete__extraction__few_shot__gemma3_12b.json","extraction","broker_email",4,"FEW_SHOT","gemma3:12b",1.0,2916,95
"EXTRACTION","ext_broker_n5_incomplete__extraction__few_shot__gemma3_12b.json","extraction","broker_email",4,"FEW_SHOT","gemma3:12b",1.0,3468,409
"EXTRACTION","ext_broker_n5_incomplete__extraction__few_shot__gemma3_12b.json","extraction","broker_email",4,"FEW_SHOT","gemma3:12b",1.0,2734,107
"EXTRACTION","ext_broker_n5_incomplete__extraction__few_shot__gemma3_12b.json","extraction","broker_email",4,"FEW_SHOT","gemma3:12b",1.0,3026,143
"EXTRACTION","ext_broker_n5_incomplete__extraction__few_shot__gemma3_12b.json","extraction","broker_email",4,"FEW_SHOT","gemma3:12b",1.0,2886,125
"EXTRACTION","ext_call_n1_complete__extraction__few_shot__gemma3_12b.json","extraction","call_transcript",1,"FEW_SHOT","gemma3:12b",1.0,2839,98
"EXTRACTION","ext_call_n1_complete__extraction__few_shot__gemma3_12b.json","extraction","call_transcript",1,"FEW_SHOT","gemma3:12b",1.0,3398,256
"EXTRACTION","ext_call_n1_complete__extraction__few_shot__gemma3_12b.json","extraction","call_transcript",1,"FEW_SHOT","gemma3:12b",1.0,2664,111
"EXTRACTION","ext_call_n1_complete__extraction__few_shot__gemma3_12b.json","extraction","call_transcript",1,"FEW_SHOT","gemma3:12b",1.0,2950,137
"EXTRACTION","ext_call_n1_complete__extraction__few_shot__gemma3_12b.json","extraction","call_transcript",1,"FEW_SHOT","gemma3:12b",1.0,2824,145
"EXTRACTION","ext_call_n1_incomplete__extraction__few_shot__gemma3_12b.json","extraction","call_transcript",1,"FEW_SHOT","gemma3:12b",1.0,2837,95
"EXTRACTION","ext_call_n1_incomplete__extraction__few_shot__gemma3_12b.json","extraction","call_transcript",1,"FEW_SHOT","gemma3:12b",1.0,3392,408
"EXTRACTION","ext_call_n1_incomplete__extraction__few_shot__gemma3_12b.json","extraction","call_transcript",1,"FEW_SHOT","gemma3:12b",1.0,2657,107
"EXTRACTION","ext_call_n1_incomplete__extraction__few_shot__gemma3_12b.json","extraction","call_transcript",1,"FEW_SHOT","gemma3:12b",1.0,2965,167
"EXTRACTION","ext_call_n1_incomplete__extraction__few_shot__gemma3_12b.json","extraction","call_transcript",1,"FEW_SHOT","gemma3:12b",1.0,2807,125
"EXTRACTION","ext_call_n3_complete__extraction__few_shot__gemma3_12b.json","extraction","call_transcript",3,"FEW_SHOT","gemma3:12b",1.0,2873,96
"EXTRACTION","ext_call_n3_complete__extraction__few_shot__gemma3_12b.json","extraction","call_transcript",3,"FEW_SHOT","gemma3:12b",1.0,3426,254
"EXTRACTION","ext_call_n3_complete__extraction__few_shot__gemma3_12b.json","extraction","call_transcript",3,"FEW_SHOT","gemma3:12b",1.0,2703,120
"EXTRACTION","ext_call_n3_complete__extraction__few_shot__gemma3_12b.json","extraction","call_transcript",3,"FEW_SHOT","gemma3:12b",1.0,2989,144
"EXTRACTION","ext_call_n3_complete__extraction__few_shot__gemma3_12b.json","extraction","call_transcript",3,"FEW_SHOT","gemma3:12b",1.0,2859,145
"EXTRACTION","ext_call_n3_incomplete__extraction__few_shot__gemma3_12b.json","extraction","call_transcript",3,"FEW_SHOT","gemma3:12b",1.0,2873,97
"EXTRACTION","ext_call_n3_incomplete__extraction__few_shot__gemma3_12b.json","extraction","call_transcript",3,"FEW_SHOT","gemma3:12b",1.0,3430,255
"EXTRACTION","ext_call_n3_incomplete__extraction__few_shot__gemma3_12b.json","extraction","call_transcript",3,"FEW_SHOT","gemma3:12b",1.0,2688,95
"EXTRACTION","ext_call_n3_incomplete__extraction__few_shot__gemma3_12b.json","extraction","call_transcript",3,"FEW_SHOT","gemma3:12b",1.0,2990,137
"EXTRACTION","ext_call_n3_incomplete__extraction__few_shot__gemma3_12b.json","extraction","call_transcript",3,"FEW_SHOT","gemma3:12b",1.0,2842,125
"EXTRACTION","ext_call_n5_complete__extraction__few_shot__gemma3_12b.json","extraction","call_transcript",4,"FEW_SHOT","gemma3:12b",1.0,2897,98
"EXTRACTION","ext_call_n5_complete__extraction__few_shot__gemma3_12b.json","extraction","call_transcript",4,"FEW_SHOT","gemma3:12b",1.0,3454,256
"EXTRACTION","ext_call_n5_complete__extraction__few_shot__gemma3_12b.json","extraction","call_transcript",4,"FEW_SHOT","gemma3:12b",1.0,2720,113
"EXTRACTION","ext_call_n5_complete__extraction__few_shot__gemma3_12b.json","extraction","call_transcript",4,"FEW_SHOT","gemma3:12b",1.0,3032,172
"EXTRACTION","ext_call_n5_complete__extraction__few_shot__gemma3_12b.json","extraction","call_transcript",4,"FEW_SHOT","gemma3:12b",1.0,2882,145
"EXTRACTION","ext_call_n5_incomplete__extraction__few_shot__gemma3_12b.json","extraction","call_transcript",4,"FEW_SHOT","gemma3:12b",1.0,2895,95
"EXTRACTION","ext_call_n5_incomplete__extraction__few_shot__gemma3_12b.json","extraction","call_transcript",4,"FEW_SHOT","gemma3:12b",1.0,3448,253
"EXTRACTION","ext_call_n5_incomplete__extraction__few_shot__gemma3_12b.json","extraction","call_transcript",4,"FEW_SHOT","gemma3:12b",1.0,2716,107
"EXTRACTION","ext_call_n5_incomplete__extraction__few_shot__gemma3_12b.json","extraction","call_transcript",4,"FEW_SHOT","gemma3:12b",1.0,3011,143
"EXTRACTION","ext_call_n5_incomplete__extraction__few_shot__gemma3_12b.json","extraction","call_transcript",4,"FEW_SHOT","gemma3:12b",1.0,2865,125
"EXTRACTION","ext_crm_n1_complete__extraction__few_shot__gemma3_12b.json","extraction","crm_ticket",1,"FEW_SHOT","gemma3:12b",1.0,2788,98
"EXTRACTION","ext_crm_n1_complete__extraction__few_shot__gemma3_12b.json","extraction","crm_ticket",1,"FEW_SHOT","gemma3:12b",1.0,3347,413
"EXTRACTION","ext_crm_n1_complete__extraction__few_shot__gemma3_12b.json","extraction","crm_ticket",1,"FEW_SHOT","gemma3:12b",1.0,2613,117
"EXTRACTION","ext_crm_n1_complete__extraction__few_shot__gemma3_12b.json","extraction","crm_ticket",1,"FEW_SHOT","gemma3:12b",1.0,2899,216
"EXTRACTION","ext_crm_n1_complete__extraction__few_shot__gemma3_12b.json","extraction","crm_ticket",1,"FEW_SHOT","gemma3:12b",1.0,2775,145
"EXTRACTION","ext_crm_n1_incomplete__extraction__few_shot__gemma3_12b.json","extraction","crm_ticket",1,"FEW_SHOT","gemma3:12b",1.0,2786,95
"EXTRACTION","ext_crm_n1_incomplete__extraction__few_shot__gemma3_12b.json","extraction","crm_ticket",1,"FEW_SHOT","gemma3:12b",1.0,3341,409
"EXTRACTION","ext_crm_n1_incomplete__extraction__few_shot__gemma3_12b.json","extraction","crm_ticket",1,"FEW_SHOT","gemma3:12b",1.0,2606,107
"EXTRACTION","ext_crm_n1_incomplete__extraction__few_shot__gemma3_12b.json","extraction","crm_ticket",1,"FEW_SHOT","gemma3:12b",1.0,2914,271
"EXTRACTION","ext_crm_n1_incomplete__extraction__few_shot__gemma3_12b.json","extraction","crm_ticket",1,"FEW_SHOT","gemma3:12b",1.0,2758,125
"EXTRACTION","ext_crm_n3_complete__extraction__few_shot__gemma3_12b.json","extraction","crm_ticket",3,"FEW_SHOT","gemma3:12b",1.0,2826,96
"EXTRACTION","ext_crm_n3_complete__extraction__few_shot__gemma3_12b.json","extraction","crm_ticket",3,"FEW_SHOT","gemma3:12b",1.0,3381,411
"EXTRACTION","ext_crm_n3_complete__extraction__few_shot__gemma3_12b.json","extraction","crm_ticket",3,"FEW_SHOT","gemma3:12b",1.0,2655,120
"EXTRACTION","ext_crm_n3_complete__extraction__few_shot__gemma3_12b.json","extraction","crm_ticket",3,"FEW_SHOT","gemma3:12b",1.0,2939,144
"EXTRACTION","ext_crm_n3_complete__extraction__few_shot__gemma3_12b.json","extraction","crm_ticket",3,"FEW_SHOT","gemma3:12b",1.0,2814,146
"EXTRACTION","ext_crm_n3_incomplete__extraction__few_shot__gemma3_12b.json","extraction","crm_ticket",3,"FEW_SHOT","gemma3:12b",1.0,2826,97
"EXTRACTION","ext_crm_n3_incomplete__extraction__few_shot__gemma3_12b.json","extraction","crm_ticket",3,"FEW_SHOT","gemma3:12b",1.0,3385,410
"EXTRACTION","ext_crm_n3_incomplete__extraction__few_shot__gemma3_12b.json","extraction","crm_ticket",3,"FEW_SHOT","gemma3:12b",1.0,2640,100
"EXTRACTION","ext_crm_n3_incomplete__extraction__few_shot__gemma3_12b.json","extraction","crm_ticket",3,"FEW_SHOT","gemma3:12b",1.0,2940,138
"EXTRACTION","ext_crm_n3_incomplete__extraction__few_shot__gemma3_12b.json","extraction","crm_ticket",3,"FEW_SHOT","gemma3:12b",1.0,2797,125
"EXTRACTION","ext_crm_n5_complete__extraction__few_shot__gemma3_12b.json","extraction","crm_ticket",4,"FEW_SHOT","gemma3:12b",1.0,2847,98
"EXTRACTION","ext_crm_n5_complete__extraction__few_shot__gemma3_12b.json","extraction","crm_ticket",4,"FEW_SHOT","gemma3:12b",1.0,3406,412
"EXTRACTION","ext_crm_n5_complete__extraction__few_shot__gemma3_12b.json","extraction","crm_ticket",4,"FEW_SHOT","gemma3:12b",1.0,2669,113
"EXTRACTION","ext_crm_n5_complete__extraction__few_shot__gemma3_12b.json","extraction","crm_ticket",4,"FEW_SHOT","gemma3:12b",1.0,2979,173
"EXTRACTION","ext_crm_n5_complete__extraction__few_shot__gemma3_12b.json","extraction","crm_ticket",4,"FEW_SHOT","gemma3:12b",1.0,2834,146
"EXTRACTION","ext_crm_n5_incomplete__extraction__few_shot__gemma3_12b.json","extraction","crm_ticket",4,"FEW_SHOT","gemma3:12b",1.0,2845,95
"EXTRACTION","ext_crm_n5_incomplete__extraction__few_shot__gemma3_12b.json","extraction","crm_ticket",4,"FEW_SHOT","gemma3:12b",1.0,3400,408
"EXTRACTION","ext_crm_n5_incomplete__extraction__few_shot__gemma3_12b.json","extraction","crm_ticket",4,"FEW_SHOT","gemma3:12b",1.0,2665,107
"EXTRACTION","ext_crm_n5_incomplete__extraction__few_shot__gemma3_12b.json","extraction","crm_ticket",4,"FEW_SHOT","gemma3:12b",1.0,2958,143
"EXTRACTION","ext_crm_n5_incomplete__extraction__few_shot__gemma3_12b.json","extraction","crm_ticket",4,"FEW_SHOT","gemma3:12b",1.0,2817,125
"EXTRACTION","ext_broker_n1_complete__extraction__few_shot__gemma3_27b.json","extraction","broker_email",1,"FEW_SHOT","gemma3:27b",1.0,2844,92
"EXTRACTION","ext_broker_n1_complete__extraction__few_shot__gemma3_27b.json","extraction","broker_email",1,"FEW_SHOT","gemma3:27b",1.0,3400,413
"EXTRACTION","ext_broker_n1_complete__extraction__few_shot__gemma3_27b.json","extraction","broker_email",1,"FEW_SHOT","gemma3:27b",1.0,2667,112
"EXTRACTION","ext_broker_n1_complete__extraction__few_shot__gemma3_27b.json","extraction","broker_email",1,"FEW_SHOT","gemma3:27b",1.0,2952,132
"EXTRACTION","ext_broker_n1_complete__extraction__few_shot__gemma3_27b.json","extraction","broker_email",1,"FEW_SHOT","gemma3:27b",1.0,2829,141
"EXTRACTION","ext_broker_n1_incomplete__extraction__few_shot__gemma3_27b.json","extraction","broker_email",1,"FEW_SHOT","gemma3:27b",1.0,2842,89
"EXTRACTION","ext_broker_n1_incomplete__extraction__few_shot__gemma3_27b.json","extraction","broker_email",1,"FEW_SHOT","gemma3:27b",1.0,3394,248
"EXTRACTION","ext_broker_n1_incomplete__extraction__few_shot__gemma3_27b.json","extraction","broker_email",1,"FEW_SHOT","gemma3:27b",1.0,2660,102
"EXTRACTION","ext_broker_n1_incomplete__extraction__few_shot__gemma3_27b.json","extraction","broker_email",1,"FEW_SHOT","gemma3:27b",1.0,2967,162
"EXTRACTION","ext_broker_n1_incomplete__extraction__few_shot__gemma3_27b.json","extraction","broker_email",1,"FEW_SHOT","gemma3:27b",1.0,2812,121
"EXTRACTION","ext_broker_n3_complete__extraction__few_shot__gemma3_27b.json","extraction","broker_email",3,"FEW_SHOT","gemma3:27b",1.0,2892,90
"EXTRACTION","ext_broker_n3_complete__extraction__few_shot__gemma3_27b.json","extraction","broker_email",3,"FEW_SHOT","gemma3:27b",1.0,3444,410
"EXTRACTION","ext_broker_n3_complete__extraction__few_shot__gemma3_27b.json","extraction","broker_email",3,"FEW_SHOT","gemma3:27b",1.0,2719,115
"EXTRACTION","ext_broker_n3_complete__extraction__few_shot__gemma3_27b.json","extraction","broker_email",3,"FEW_SHOT","gemma3:27b",1.0,3002,236
"EXTRACTION","ext_broker_n3_complete__extraction__few_shot__gemma3_27b.json","extraction","broker_email",3,"FEW_SHOT","gemma3:27b",1.0,2878,141
"EXTRACTION","ext_broker_n3_incomplete__extraction__few_shot__gemma3_27b.json","extraction","broker_email",3,"FEW_SHOT","gemma3:27b",0.9,2892,91
"EXTRACTION","ext_broker_n3_incomplete__extraction__few_shot__gemma3_27b.json","extraction","broker_email",3,"FEW_SHOT","gemma3:27b",1.0,3448,411
"EXTRACTION","ext_broker_n3_incomplete__extraction__few_shot__gemma3_27b.json","extraction","broker_email",3,"FEW_SHOT","gemma3:27b",1.0,2704,96
"EXTRACTION","ext_broker_n3_incomplete__extraction__few_shot__gemma3_27b.json","extraction","broker_email",3,"FEW_SHOT","gemma3:27b",1.0,3003,132
"EXTRACTION","ext_broker_n3_incomplete__extraction__few_shot__gemma3_27b.json","extraction","broker_email",3,"FEW_SHOT","gemma3:27b",1.0,2861,121
"EXTRACTION","ext_broker_n5_complete__extraction__few_shot__gemma3_27b.json","extraction","broker_email",4,"FEW_SHOT","gemma3:27b",1.0,2918,147
"EXTRACTION","ext_broker_n5_complete__extraction__few_shot__gemma3_27b.json","extraction","broker_email",4,"FEW_SHOT","gemma3:27b",1.0,3474,413
"EXTRACTION","ext_broker_n5_complete__extraction__few_shot__gemma3_27b.json","extraction","broker_email",4,"FEW_SHOT","gemma3:27b",1.0,2738,109
"EXTRACTION","ext_broker_n5_complete__extraction__few_shot__gemma3_27b.json","extraction","broker_email",4,"FEW_SHOT","gemma3:27b",1.0,3047,168
"EXTRACTION","ext_broker_n5_complete__extraction__few_shot__gemma3_27b.json","extraction","broker_email",4,"FEW_SHOT","gemma3:27b",1.0,2903,141
"EXTRACTION","ext_broker_n5_incomplete__extraction__few_shot__gemma3_27b.json","extraction","broker_email",4,"FEW_SHOT","gemma3:27b",1.0,2916,89
"EXTRACTION","ext_broker_n5_incomplete__extraction__few_shot__gemma3_27b.json","extraction","broker_email",4,"FEW_SHOT","gemma3:27b",1.0,3468,408
"EXTRACTION","ext_broker_n5_incomplete__extraction__few_shot__gemma3_27b.json","extraction","broker_email",4,"FEW_SHOT","gemma3:27b",1.0,2734,102
"EXTRACTION","ext_broker_n5_incomplete__extraction__few_shot__gemma3_27b.json","extraction","broker_email",4,"FEW_SHOT","gemma3:27b",1.0,3026,234
"EXTRACTION","ext_broker_n5_incomplete__extraction__few_shot__gemma3_27b.json","extraction","broker_email",4,"FEW_SHOT","gemma3:27b",1.0,2886,121
"EXTRACTION","ext_call_n1_complete__extraction__few_shot__gemma3_27b.json","extraction","call_transcript",1,"FEW_SHOT","gemma3:27b",1.0,2839,92
"EXTRACTION","ext_call_n1_complete__extraction__few_shot__gemma3_27b.json","extraction","call_transcript",1,"FEW_SHOT","gemma3:27b",1.0,3398,252
"EXTRACTION","ext_call_n1_complete__extraction__few_shot__gemma3_27b.json","extraction","call_transcript",1,"FEW_SHOT","gemma3:27b",1.0,2664,112
"EXTRACTION","ext_call_n1_complete__extraction__few_shot__gemma3_27b.json","extraction","call_transcript",1,"FEW_SHOT","gemma3:27b",1.0,2950,132
"EXTRACTION","ext_call_n1_complete__extraction__few_shot__gemma3_27b.json","extraction","call_transcript",1,"FEW_SHOT","gemma3:27b",1.0,2824,141
"EXTRACTION","ext_call_n1_incomplete__extraction__few_shot__gemma3_27b.json","extraction","call_transcript",1,"FEW_SHOT","gemma3:27b",1.0,2837,89
"EXTRACTION","ext_call_n1_incomplete__extraction__few_shot__gemma3_27b.json","extraction","call_transcript",1,"FEW_SHOT","gemma3:27b",1.0,3392,248
"EXTRACTION","ext_call_n1_incomplete__extraction__few_shot__gemma3_27b.json","extraction","call_transcript",1,"FEW_SHOT","gemma3:27b",1.0,2657,102
"EXTRACTION","ext_call_n1_incomplete__extraction__few_shot__gemma3_27b.json","extraction","call_transcript",1,"FEW_SHOT","gemma3:27b",1.0,2965,162
"EXTRACTION","ext_call_n1_incomplete__extraction__few_shot__gemma3_27b.json","extraction","call_transcript",1,"FEW_SHOT","gemma3:27b",1.0,2807,121
"EXTRACTION","ext_call_n3_complete__extraction__few_shot__gemma3_27b.json","extraction","call_transcript",3,"FEW_SHOT","gemma3:27b",1.0,2873,90
"EXTRACTION","ext_call_n3_complete__extraction__few_shot__gemma3_27b.json","extraction","call_transcript",3,"FEW_SHOT","gemma3:27b",1.0,3426,249
"EXTRACTION","ext_call_n3_complete__extraction__few_shot__gemma3_27b.json","extraction","call_transcript",3,"FEW_SHOT","gemma3:27b",1.0,2703,115
"EXTRACTION","ext_call_n3_complete__extraction__few_shot__gemma3_27b.json","extraction","call_transcript",3,"FEW_SHOT","gemma3:27b",1.0,2989,139
"EXTRACTION","ext_call_n3_complete__extraction__few_shot__gemma3_27b.json","extraction","call_transcript",3,"FEW_SHOT","gemma3:27b",1.0,2859,141
"EXTRACTION","ext_call_n3_incomplete__extraction__few_shot__gemma3_27b.json","extraction","call_transcript",3,"FEW_SHOT","gemma3:27b",0.9,2873,91
"EXTRACTION","ext_call_n3_incomplete__extraction__few_shot__gemma3_27b.json","extraction","call_transcript",3,"FEW_SHOT","gemma3:27b",1.0,3430,251
"EXTRACTION","ext_call_n3_incomplete__extraction__few_shot__gemma3_27b.json","extraction","call_transcript",3,"FEW_SHOT","gemma3:27b",1.0,2688,96
"EXTRACTION","ext_call_n3_incomplete__extraction__few_shot__gemma3_27b.json","extraction","call_transcript",3,"FEW_SHOT","gemma3:27b",1.0,2990,132
"EXTRACTION","ext_call_n3_incomplete__extraction__few_shot__gemma3_27b.json","extraction","call_transcript",3,"FEW_SHOT","gemma3:27b",1.0,2842,121
"EXTRACTION","ext_call_n5_complete__extraction__few_shot__gemma3_27b.json","extraction","call_transcript",4,"FEW_SHOT","gemma3:27b",1.0,2897,92
"EXTRACTION","ext_call_n5_complete__extraction__few_shot__gemma3_27b.json","extraction","call_transcript",4,"FEW_SHOT","gemma3:27b",1.0,3454,252
"EXTRACTION","ext_call_n5_complete__extraction__few_shot__gemma3_27b.json","extraction","call_transcript",4,"FEW_SHOT","gemma3:27b",1.0,2720,109
"EXTRACTION","ext_call_n5_complete__extraction__few_shot__gemma3_27b.json","extraction","call_transcript",4,"FEW_SHOT","gemma3:27b",1.0,3032,168
"EXTRACTION","ext_call_n5_complete__extraction__few_shot__gemma3_27b.json","extraction","call_transcript",4,"FEW_SHOT","gemma3:27b",1.0,2882,141
"EXTRACTION","ext_call_n5_incomplete__extraction__few_shot__gemma3_27b.json","extraction","call_transcript",4,"FEW_SHOT","gemma3:27b",1.0,2895,89
"EXTRACTION","ext_call_n5_incomplete__extraction__few_shot__gemma3_27b.json","extraction","call_transcript",4,"FEW_SHOT","gemma3:27b",1.0,3448,408
"EXTRACTION","ext_call_n5_incomplete__extraction__few_shot__gemma3_27b.json","extraction","call_transcript",4,"FEW_SHOT","gemma3:27b",1.0,2716,102
"EXTRACTION","ext_call_n5_incomplete__extraction__few_shot__gemma3_27b.json","extraction","call_transcript",4,"FEW_SHOT","gemma3:27b",1.0,3011,138
"EXTRACTION","ext_call_n5_incomplete__extraction__few_shot__gemma3_27b.json","extraction","call_transcript",4,"FEW_SHOT","gemma3:27b",1.0,2865,121
"EXTRACTION","ext_crm_n1_complete__extraction__few_shot__gemma3_27b.json","extraction","crm_ticket",1,"FEW_SHOT","gemma3:27b",1.0,2788,92
"EXTRACTION","ext_crm_n1_complete__extraction__few_shot__gemma3_27b.json","extraction","crm_ticket",1,"FEW_SHOT","gemma3:27b",1.0,3347,413
"EXTRACTION","ext_crm_n1_complete__extraction__few_shot__gemma3_27b.json","extraction","crm_ticket",1,"FEW_SHOT","gemma3:27b",1.0,2613,112
"EXTRACTION","ext_crm_n1_complete__extraction__few_shot__gemma3_27b.json","extraction","crm_ticket",1,"FEW_SHOT","gemma3:27b",1.0,2899,132
"EXTRACTION","ext_crm_n1_complete__extraction__few_shot__gemma3_27b.json","extraction","crm_ticket",1,"FEW_SHOT","gemma3:27b",1.0,2775,141
"EXTRACTION","ext_crm_n1_incomplete__extraction__few_shot__gemma3_27b.json","extraction","crm_ticket",1,"FEW_SHOT","gemma3:27b",1.0,2786,89
"EXTRACTION","ext_crm_n1_incomplete__extraction__few_shot__gemma3_27b.json","extraction","crm_ticket",1,"FEW_SHOT","gemma3:27b",1.0,3341,248
"EXTRACTION","ext_crm_n1_incomplete__extraction__few_shot__gemma3_27b.json","extraction","crm_ticket",1,"FEW_SHOT","gemma3:27b",1.0,2606,102
"EXTRACTION","ext_crm_n1_incomplete__extraction__few_shot__gemma3_27b.json","extraction","crm_ticket",1,"FEW_SHOT","gemma3:27b",1.0,2914,162
"EXTRACTION","ext_crm_n1_incomplete__extraction__few_shot__gemma3_27b.json","extraction","crm_ticket",1,"FEW_SHOT","gemma3:27b",1.0,2758,121
"EXTRACTION","ext_crm_n3_complete__extraction__few_shot__gemma3_27b.json","extraction","crm_ticket",3,"FEW_SHOT","gemma3:27b",1.0,2826,90
"EXTRACTION","ext_crm_n3_complete__extraction__few_shot__gemma3_27b.json","extraction","crm_ticket",3,"FEW_SHOT","gemma3:27b",1.0,3381,249
"EXTRACTION","ext_crm_n3_complete__extraction__few_shot__gemma3_27b.json","extraction","crm_ticket",3,"FEW_SHOT","gemma3:27b",1.0,2655,115
"EXTRACTION","ext_crm_n3_complete__extraction__few_shot__gemma3_27b.json","extraction","crm_ticket",3,"FEW_SHOT","gemma3:27b",1.0,2939,139
"EXTRACTION","ext_crm_n3_complete__extraction__few_shot__gemma3_27b.json","extraction","crm_ticket",3,"FEW_SHOT","gemma3:27b",1.0,2814,141
"EXTRACTION","ext_crm_n3_incomplete__extraction__few_shot__gemma3_27b.json","extraction","crm_ticket",3,"FEW_SHOT","gemma3:27b",1.0,2826,91
